rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,ytimg.com,Content Servers
16,snapchat.com,Social Networks
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,apple.com,Information Technology;Technology
20,cloudflare.com,Technology
21,ttlivecdn.com,Content Servers
22,akamai.net,Content Servers
23,google-analytics.com,Business;Technology
24,googleadservices.com,Advertisements
25,google.com.pk,Search Engines
26,ggpht.com,Content Servers
27,cloudflare-dns.com,Content Servers
28,bing.com,Search Engines
29,gvt1.com,Content Servers
30,amazonaws.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,cdn77.org,Content Servers
33,googletagmanager.com,Content Servers
34,shalltry.com,Content Servers
35,akadns.net,Content Servers
36,netflix.com,Movies;Video Streaming
37,tiktokcdn-us.com,Content Servers
38,live.com,Technology;Webmail
39,akamaiedge.net,Content Servers
40,vivoglobal.com,Technology
41,applovin.com,Gaming
42,msn.com,News & Media
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,app-measurement.com,APIs
45,ampproject.org,Information Technology
46,amazon-adsystem.com,Advertisements
47,linkedin.com,Professional Networking
48,apple-dns.net,Content Servers
49,yahoo.com,News & Media
50,bytefcdn-oversea.com,
51,sc-cdn.net,Content Servers
52,ntp.org,Technology
53,xhpingcdn.com,Content Servers
54,spotify.com,Audio Streaming
55,dns.google,Information Technology
56,twitter.com,Social Networks
57,icloud.com,File Sharing
58,snackvideo.in,
59,tiktok.com,Social Networks;Video Streaming;Advertisements
60,daraz.pk,Ecommerce
61,pangle.io,Content Servers
62,ibyteimg.com,Content Servers
63,unity3d.com,Gaming;Technology
64,amazon.com,Ecommerce
65,android.com,Technology
66,office.com,Technology
67,rubiconproject.com,Advertisements
68,aaplimg.com,Information Technology;Content Servers;Technology
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,taboola.com,Business;Advertisements
71,facebook.net,Social Networks
72,tsyndicate.com,Content Servers
73,appsflyersdk.com,Content Servers
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,akamaized.net,Content Servers
76,adnxs.com,Content Servers
77,qq.com,News & Media
78,pubmatic.com,Business;Technology
79,cdninstagram.com,Content Servers
80,windows.com,Information Technology
81,grammarly.io,Information Technology;Content Servers
82,alicdn.com,Content Servers
83,byteoversea.com,Content Servers
84,appsflyer.com,Business;Technology
85,clarity.ms,Content Servers
86,igamecj.com,Content Servers
87,roblox.com,Gaming;Safe for Kids
88,mtgglobals.com,Content Servers
89,surfshark.com,CIPA Filter;Anonymizer
90,opera.com,Technology
91,criteo.com,Business
92,msftncsi.com,Content Servers
93,fastly.net,Information Security;Information Technology;Technology
94,fbsbx.com,Content Servers
95,vungle.com,Business;Technology
96,azureedge.net,Content Servers
97,taobao.com,Ecommerce
98,wikipedia.org,Education
99,isnssdk.com,Content Servers
100,googlezip.net,
