rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,ui.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,apple-dns.net,Content Servers
12,live.com,Technology;Webmail
13,akamaiedge.net,Content Servers
14,doubleclick.net,Advertisements
15,amazonaws.com,Technology
16,akamai.net,Content Servers
17,spotify.com,Audio Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,cloudfront.net,Content Servers;Science;Technology
20,icloud.com,File Sharing
21,googlesyndication.com,Search Engines;Advertisements
22,bing.com,Search Engines
23,youtube.com,Video Streaming
24,amazon.com,Ecommerce
25,netflix.com,Movies;Video Streaming
26,office365.com,Technology
27,ntp.org,Technology
28,googlevideo.com,Search Engines;Video Streaming
29,msn.com,News & Media
30,tiktokv.com,Social Networks;Video Streaming
31,aaplimg.com,Information Technology;Content Servers;Technology
32,office.net,Content Servers
33,googleusercontent.com,Content Servers
34,instagram.com,Social Networks
35,snapchat.com,Social Networks
36,azure.com,Technology
37,gvt2.com,Content Servers
38,microsoftonline.com,Technology
39,cdn77.org,Content Servers
40,a2z.com,Content Servers
41,trafficmanager.net,Content Servers
42,windowsupdate.com,Information Technology;Business
43,one.one,Information Technology
44,fbcdn.net,Social Networks
45,google-analytics.com,Business;Technology
46,amazon-adsystem.com,Advertisements
47,windows.net,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,lencr.org,Information Technology
50,cloudflare-dns.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,google.at,Search Engines
53,amazon.de,Ecommerce
54,cloudflare.com,Technology
55,adnxs.com,Content Servers
56,sharepoint.com,File Sharing;Technology
57,ytimg.com,Content Servers
58,app-measurement.com,APIs
59,bytefcdn-oversea.com,
60,unifi-ai.com,Content Servers
61,sentry.io,Business
62,googleadservices.com,Advertisements
63,gmail.com,Webmail
64,outlook.com,Webmail
65,ttlivecdn.com,Content Servers
66,amazon.dev,Content Servers
67,amazonalexa.com,Content Servers
68,yahoo.com,News & Media
69,mozilla.com,Information Technology
70,rubiconproject.com,Advertisements
71,criteo.com,Business
72,dropbox.com,File Sharing
73,googletagmanager.com,Content Servers
74,ubnt.com,Technology;Advertisements
75,azureedge.net,Content Servers
76,msftncsi.com,Content Servers
77,pki.goog,Information Security
78,firetvcaptiveportal.com,Content Servers
79,windows.com,Information Technology
80,digicert.com,Information Security
81,ntppool.org,Technology
82,gmx.net,News & Media
83,pubmatic.com,Business;Technology
84,smartadserver.com,Advertisements
85,akamaized.net,Content Servers
86,taboola.com,Business;Advertisements
87,gvt1.com,Content Servers
88,adform.net,Content Servers
89,adobe.io,Business;Technology
90,appcenter.ms,Technology
91,msftconnecttest.com,Content Servers
92,ring.com,Business;Photography
93,msedge.net,Content Servers
94,sc-cdn.net,Content Servers
95,adobe.com,Technology
96,mozilla.org,Technology
97,sonnenbatterie.de,Business
98,synology.com,Technology
99,ggpht.com,Content Servers
100,linkedin.com,Professional Networking
