rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,ui.com,Technology
8,office.com,Technology
9,akadns.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,apple-dns.net,Content Servers
12,akamaiedge.net,Content Servers
13,live.com,Technology;Webmail
14,doubleclick.net,Advertisements
15,amazonaws.com,Technology
16,akamai.net,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,icloud.com,File Sharing
19,spotify.com,Audio Streaming
20,googlesyndication.com,Search Engines;Advertisements
21,office365.com,Technology
22,ntp.org,Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,amazon.com,Ecommerce
25,bing.com,Search Engines
26,youtube.com,Video Streaming
27,tiktokv.com,Social Networks;Video Streaming
28,netflix.com,Movies;Video Streaming
29,msn.com,News & Media
30,googlevideo.com,Search Engines;Video Streaming
31,instagram.com,Social Networks
32,azure.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,googleusercontent.com,Content Servers
35,snapchat.com,Social Networks
36,office.net,Content Servers
37,microsoftonline.com,Technology
38,trafficmanager.net,Content Servers
39,gvt2.com,Content Servers
40,cdn77.org,Content Servers
41,one.one,Information Technology
42,amazon-adsystem.com,Advertisements
43,a2z.com,Content Servers
44,google-analytics.com,Business;Technology
45,windowsupdate.com,Information Technology;Business
46,fbcdn.net,Social Networks
47,windows.net,Technology
48,app-measurement.com,APIs
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,amazon.de,Ecommerce
51,cloudflare-dns.com,Content Servers
52,adnxs.com,Content Servers
53,google.at,Search Engines
54,unifi-ai.com,Content Servers
55,lencr.org,Information Technology
56,amazonalexa.com,Content Servers
57,ytimg.com,Content Servers
58,sentry.io,Business
59,fastly.net,Information Security;Information Technology;Technology
60,outlook.com,Webmail
61,ttlivecdn.com,Content Servers
62,googleadservices.com,Advertisements
63,gmail.com,Webmail
64,bytefcdn-oversea.com,
65,sharepoint.com,File Sharing;Technology
66,criteo.com,Business
67,cloudflare.com,Technology
68,yahoo.com,News & Media
69,rubiconproject.com,Advertisements
70,dropbox.com,File Sharing
71,ubnt.com,Technology;Advertisements
72,pki.goog,Information Security
73,ntppool.org,Technology
74,mozilla.com,Information Technology
75,googletagmanager.com,Content Servers
76,firetvcaptiveportal.com,Content Servers
77,taboola.com,Business;Advertisements
78,msftncsi.com,Content Servers
79,smartadserver.com,Advertisements
80,gmx.net,News & Media
81,sonnenbatterie.de,Business
82,pubmatic.com,Business;Technology
83,digicert.com,Information Security
84,appcenter.ms,Technology
85,adobe.io,Business;Technology
86,azureedge.net,Content Servers
87,akamaized.net,Content Servers
88,adform.net,Content Servers
89,a-msedge.net,Content Servers
90,gvt1.com,Content Servers
91,sonnen.de,Business
92,synology.com,Technology
93,windows.com,Information Technology
94,ubuntu.com,Technology
95,sc-cdn.net,Content Servers
96,acsechocaptiveportal.com,Technology
97,msftconnecttest.com,Content Servers
98,adobe.com,Technology
99,mozilla.org,Technology
100,msidentity.com,Information Technology
