rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,ui.com,Technology
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,apple-dns.net,Content Servers
12,doubleclick.net,Advertisements
13,tiktokcdn.com,Content Servers;Social Networks
14,akamaiedge.net,Content Servers
15,bing.com,Search Engines
16,amazonaws.com,Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akamai.net,Content Servers
19,spotify.com,Audio Streaming
20,icloud.com,File Sharing
21,googlesyndication.com,Search Engines;Advertisements
22,cloudfront.net,Content Servers;Science;Technology
23,youtube.com,Video Streaming
24,ntp.org,Technology
25,netflix.com,Movies;Video Streaming
26,office365.com,Technology
27,googlevideo.com,Search Engines;Video Streaming
28,amazon.com,Ecommerce
29,msn.com,News & Media
30,aaplimg.com,Information Technology;Content Servers;Technology
31,tiktokv.com,Social Networks;Video Streaming
32,instagram.com,Social Networks
33,googleusercontent.com,Content Servers
34,office.net,Content Servers
35,snapchat.com,Social Networks
36,azure.com,Technology
37,microsoftonline.com,Technology
38,gvt2.com,Content Servers
39,windowsupdate.com,Information Technology;Business
40,trafficmanager.net,Content Servers
41,a2z.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,fbcdn.net,Social Networks
44,google-analytics.com,Business;Technology
45,lencr.org,Information Technology
46,windows.net,Technology
47,cloudflare-dns.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,adnxs.com,Content Servers
50,cloudflare.com,Technology
51,sharepoint.com,File Sharing;Technology
52,fastly.net,Information Security;Information Technology;Technology
53,ytimg.com,Content Servers
54,amazon.de,Ecommerce
55,google.at,Search Engines
56,cdn77.org,Content Servers
57,ttlivecdn.com,Content Servers
58,googleadservices.com,Advertisements
59,app-measurement.com,APIs
60,gmail.com,Webmail
61,unifi-ai.com,Content Servers
62,outlook.com,Webmail
63,rubiconproject.com,Advertisements
64,yahoo.com,News & Media
65,amazonalexa.com,Content Servers
66,mozilla.com,Information Technology
67,bytefcdn-oversea.com,
68,dropbox.com,File Sharing
69,pki.goog,Information Security
70,criteo.com,Business
71,windows.com,Information Technology
72,msftncsi.com,Content Servers
73,googletagmanager.com,Content Servers
74,ubnt.com,Technology;Advertisements
75,ring.com,Business;Photography
76,digicert.com,Information Security
77,pubmatic.com,Business;Technology
78,smartadserver.com,Advertisements
79,gvt1.com,Content Servers
80,gmx.net,News & Media
81,ntppool.org,Technology
82,akamaized.net,Content Servers
83,taboola.com,Business;Advertisements
84,firetvcaptiveportal.com,Content Servers
85,adform.net,Content Servers
86,azureedge.net,Content Servers
87,adobe.io,Business;Technology
88,msftconnecttest.com,Content Servers
89,sc-cdn.net,Content Servers
90,msedge.net,Content Servers
91,unity3d.com,Gaming;Technology
92,ggpht.com,Content Servers
93,adobe.com,Technology
94,mozilla.org,Technology
95,casalemedia.com,Advertisements
96,synology.com,Technology
97,appcenter.ms,Technology
98,sonnenbatterie.de,Business
99,linkedin.com,Professional Networking
100,cdn-apple.com,Content Servers
