rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,ui.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,apple-dns.net,Content Servers
14,live.com,Technology;Webmail
15,amazonaws.com,Technology
16,akamai.net,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,spotify.com,Audio Streaming
19,youtube.com,Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,googlevideo.com,Search Engines;Video Streaming
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,icloud.com,File Sharing
24,netflix.com,Movies;Video Streaming
25,amazon.com,Ecommerce
26,bing.com,Search Engines
27,ntp.org,Technology
28,office365.com,Technology
29,tiktokv.com,Social Networks;Video Streaming
30,msn.com,News & Media
31,aaplimg.com,Information Technology;Content Servers;Technology
32,googleusercontent.com,Content Servers
33,instagram.com,Social Networks
34,snapchat.com,Social Networks
35,azure.com,Technology
36,gvt2.com,Content Servers
37,office.net,Content Servers
38,microsoftonline.com,Technology
39,cdn77.org,Content Servers
40,trafficmanager.net,Content Servers
41,a2z.com,Content Servers
42,one.one,Information Technology
43,windowsupdate.com,Information Technology;Business
44,amazon-adsystem.com,Advertisements
45,google-analytics.com,Business;Technology
46,ytimg.com,Content Servers
47,app-measurement.com,APIs
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,adnxs.com,Content Servers
50,amazon.de,Ecommerce
51,google.at,Search Engines
52,cloudflare-dns.com,Content Servers
53,windows.net,Technology
54,fbcdn.net,Social Networks
55,lencr.org,Information Technology
56,ttlivecdn.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,googleadservices.com,Advertisements
59,bytefcdn-oversea.com,
60,cloudflare.com,Technology
61,sentry.io,Business
62,criteo.com,Business
63,unifi-ai.com,Content Servers
64,gmail.com,Webmail
65,sharepoint.com,File Sharing;Technology
66,yahoo.com,News & Media
67,outlook.com,Webmail
68,amazonalexa.com,Content Servers
69,rubiconproject.com,Advertisements
70,pki.goog,Information Security
71,mozilla.com,Information Technology
72,googletagmanager.com,Content Servers
73,gvt1.com,Content Servers
74,dropbox.com,File Sharing
75,taboola.com,Business;Advertisements
76,pubmatic.com,Business;Technology
77,smartadserver.com,Advertisements
78,ubnt.com,Technology;Advertisements
79,digicert.com,Information Security
80,firetvcaptiveportal.com,Content Servers
81,adform.net,Content Servers
82,akamaized.net,Content Servers
83,appcenter.ms,Technology
84,ntppool.org,Technology
85,msftncsi.com,Content Servers
86,azureedge.net,Content Servers
87,gmx.net,News & Media
88,ggpht.com,Content Servers
89,sc-cdn.net,Content Servers
90,windows.com,Information Technology
91,adobe.io,Business;Technology
92,unity3d.com,Gaming;Technology
93,msftconnecttest.com,Content Servers
94,casalemedia.com,Advertisements
95,sonnenbatterie.de,Business
96,cdn-apple.com,Content Servers
97,synology.com,Technology
98,msedge.net,Content Servers
99,mozilla.org,Technology
100,adobe.com,Technology
