rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,ui.com,Technology
9,akadns.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,live.com,Technology;Webmail
12,akamaiedge.net,Content Servers
13,amazonaws.com,Technology
14,apple-dns.net,Content Servers
15,doubleclick.net,Advertisements
16,bing.com,Search Engines
17,akamai.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,cloudfront.net,Content Servers;Science;Technology
20,spotify.com,Audio Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,icloud.com,File Sharing
23,youtube.com,Video Streaming
24,netflix.com,Movies;Video Streaming
25,amazon.com,Ecommerce
26,office365.com,Technology
27,ntp.org,Technology
28,googlevideo.com,Search Engines;Video Streaming
29,msn.com,News & Media
30,office.net,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,instagram.com,Social Networks
33,googleusercontent.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,azure.com,Technology
36,snapchat.com,Social Networks
37,gvt2.com,Content Servers
38,microsoftonline.com,Technology
39,cdn77.org,Content Servers
40,a2z.com,Content Servers
41,trafficmanager.net,Content Servers
42,windowsupdate.com,Information Technology;Business
43,google-analytics.com,Business;Technology
44,fbcdn.net,Social Networks
45,amazon-adsystem.com,Advertisements
46,one.one,Information Technology
47,adnxs.com,Content Servers
48,amazon.de,Ecommerce
49,lencr.org,Information Technology
50,windows.net,Technology
51,cloudflare-dns.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,cloudflare.com,Technology
54,google.at,Search Engines
55,ytimg.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,sharepoint.com,File Sharing;Technology
58,googleadservices.com,Advertisements
59,app-measurement.com,APIs
60,bytefcdn-oversea.com,
61,ttlivecdn.com,Content Servers
62,amazon.dev,Content Servers
63,outlook.com,Webmail
64,unifi-ai.com,Content Servers
65,gmail.com,Webmail
66,rubiconproject.com,Advertisements
67,yahoo.com,News & Media
68,mozilla.com,Information Technology
69,criteo.com,Business
70,amazonalexa.com,Content Servers
71,googletagmanager.com,Content Servers
72,dropbox.com,File Sharing
73,gvt1.com,Content Servers
74,pki.goog,Information Security
75,azureedge.net,Content Servers
76,msftncsi.com,Content Servers
77,ubnt.com,Technology;Advertisements
78,pubmatic.com,Business;Technology
79,akamaized.net,Content Servers
80,digicert.com,Information Security
81,smartadserver.com,Advertisements
82,firetvcaptiveportal.com,Content Servers
83,taboola.com,Business;Advertisements
84,gmx.net,News & Media
85,adform.net,Content Servers
86,ntppool.org,Technology
87,ring.com,Business;Photography
88,windows.com,Information Technology
89,adobe.io,Business;Technology
90,msftconnecttest.com,Content Servers
91,ggpht.com,Content Servers
92,sentry.io,Business
93,msedge.net,Content Servers
94,mozilla.org,Technology
95,appcenter.ms,Technology
96,sc-cdn.net,Content Servers
97,sonnenbatterie.de,Business
98,casalemedia.com,Advertisements
99,synology.com,Technology
100,adobe.com,Technology
