rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,ui.com,Technology
8,akadns.net,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,netflix.com,Movies;Video Streaming
11,apple-dns.net,Content Servers
12,amazonaws.com,Technology
13,doubleclick.net,Advertisements
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,amazon.com,Ecommerce
18,akamai.net,Content Servers
19,office.com,Technology
20,ntp.org,Technology
21,spotify.com,Audio Streaming
22,cloudfront.net,Content Servers;Science;Technology
23,googlesyndication.com,Search Engines;Advertisements
24,icloud.com,File Sharing
25,live.com,Technology;Webmail
26,tiktokv.com,Social Networks;Video Streaming
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,aaplimg.com,Information Technology;Content Servers;Technology
29,instagram.com,Social Networks
30,bing.com,Search Engines
31,googleusercontent.com,Content Servers
32,snapchat.com,Social Networks
33,office365.com,Technology
34,a2z.com,Content Servers
35,msn.com,News & Media
36,gvt2.com,Content Servers
37,cdn77.org,Content Servers
38,microsoftonline.com,Technology
39,windowsupdate.com,Information Technology;Business
40,azure.com,Technology
41,one.one,Information Technology
42,ytimg.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,amazon.de,Ecommerce
45,app-measurement.com,APIs
46,windows.net,Technology
47,cloudflare-dns.com,Content Servers
48,unifi-ai.com,Content Servers
49,google-analytics.com,Business;Technology
50,trafficmanager.net,Content Servers
51,ttlivecdn.com,Content Servers
52,amazonalexa.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,gmail.com,Webmail
55,fbcdn.net,Social Networks
56,bytefcdn-oversea.com,
57,google.at,Search Engines
58,adnxs.com,Content Servers
59,sentry.io,Business
60,fastly.net,Information Security;Information Technology;Technology
61,lencr.org,Information Technology
62,googleadservices.com,Advertisements
63,yahoo.com,News & Media
64,cloudflare.com,Technology
65,ubnt.com,Technology;Advertisements
66,rubiconproject.com,Advertisements
67,office.net,Content Servers
68,criteo.com,Business
69,firetvcaptiveportal.com,Content Servers
70,ntppool.org,Technology
71,outlook.com,Webmail
72,pki.goog,Information Security
73,ggpht.com,Content Servers
74,taboola.com,Business;Advertisements
75,digicert.com,Information Security
76,smartadserver.com,Advertisements
77,dropbox.com,File Sharing
78,mozilla.com,Information Technology
79,googletagmanager.com,Content Servers
80,pubmatic.com,Business;Technology
81,synology.com,Technology
82,sonnenbatterie.de,Business
83,akamaized.net,Content Servers
84,adform.net,Content Servers
85,sc-cdn.net,Content Servers
86,unity3d.com,Gaming;Technology
87,epicgames.com,Ecommerce;Gaming
88,appcenter.ms,Technology
89,sharepoint.com,File Sharing;Technology
90,acsechocaptiveportal.com,Technology
91,msftncsi.com,Content Servers
92,sonnen.de,Business
93,nflxso.net,Content Servers
94,amazon.co.uk,Ecommerce
95,bytefcdn-ttpeu.com,Content Servers
96,ubuntu.com,Technology
97,cdn-apple.com,Content Servers
98,amazonvideo.com,Movies;Television;Video Streaming
99,windows.com,Information Technology
100,bamgrid.com,Content Servers
