rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,ui.com,Technology
8,akadns.net,Content Servers
9,apple-dns.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,amazonaws.com,Technology
12,office.com,Technology
13,netflix.com,Movies;Video Streaming
14,akamaiedge.net,Content Servers
15,ntp.org,Technology
16,youtube.com,Video Streaming
17,icloud.com,File Sharing
18,spotify.com,Audio Streaming
19,doubleclick.net,Advertisements
20,amazon.com,Ecommerce
21,googlevideo.com,Search Engines;Video Streaming
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,akamai.net,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,live.com,Technology;Webmail
26,tiktokv.com,Social Networks;Video Streaming
27,aaplimg.com,Information Technology;Content Servers;Technology
28,bing.com,Search Engines
29,googlesyndication.com,Search Engines;Advertisements
30,instagram.com,Social Networks
31,snapchat.com,Social Networks
32,office365.com,Technology
33,microsoftonline.com,Technology
34,googleusercontent.com,Content Servers
35,a2z.com,Content Servers
36,windowsupdate.com,Information Technology;Business
37,msn.com,News & Media
38,gvt2.com,Content Servers
39,azure.com,Technology
40,windows.net,Technology
41,unifi-ai.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,fbcdn.net,Social Networks
44,ytimg.com,Content Servers
45,ttlivecdn.com,Content Servers
46,cdn77.org,Content Servers
47,trafficmanager.net,Content Servers
48,amazonalexa.com,Content Servers
49,gmail.com,Webmail
50,lencr.org,Information Technology
51,amazon-adsystem.com,Advertisements
52,app-measurement.com,APIs
53,cloudflare.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,fastly.net,Information Security;Information Technology;Technology
56,google-analytics.com,Business;Technology
57,amazon.de,Ecommerce
58,ubnt.com,Technology;Advertisements
59,ring.com,Business;Photography
60,ntppool.org,Technology
61,bytefcdn-oversea.com,
62,firetvcaptiveportal.com,Content Servers
63,adnxs.com,Content Servers
64,google.at,Search Engines
65,office.net,Content Servers
66,yahoo.com,News & Media
67,googleadservices.com,Advertisements
68,outlook.com,Webmail
69,rubiconproject.com,Advertisements
70,dropbox.com,File Sharing
71,digicert.com,Information Security
72,sharepoint.com,File Sharing;Technology
73,pki.goog,Information Security
74,mozilla.com,Information Technology
75,sonnenbatterie.de,Business
76,synology.com,Technology
77,msftncsi.com,Content Servers
78,acsechocaptiveportal.com,Technology
79,sc-cdn.net,Content Servers
80,unity3d.com,Gaming;Technology
81,ggpht.com,Content Servers
82,criteo.com,Business
83,gvt1.com,Content Servers
84,googletagmanager.com,Content Servers
85,sonnen.de,Business
86,ubuntu.com,Technology
87,pubmatic.com,Business;Technology
88,adform.net,Content Servers
89,smartadserver.com,Advertisements
90,windows.com,Information Technology
91,bytefcdn-ttpeu.com,Content Servers
92,akamaized.net,Content Servers
93,taboola.com,Business;Advertisements
94,cdn-apple.com,Content Servers
95,amazonvideo.com,Movies;Television;Video Streaming
96,amazon.co.uk,Ecommerce
97,sc-gw.com,Content Servers
98,msftconnecttest.com,Content Servers
99,sentry.io,Business
100,epicgames.com,Ecommerce;Gaming
