rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,ui.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,akamaiedge.net,Content Servers
12,amazonaws.com,Technology
13,netflix.com,Movies;Video Streaming
14,office.com,Technology
15,akamai.net,Content Servers
16,ntp.org,Technology
17,amazon.com,Ecommerce
18,youtube.com,Video Streaming
19,doubleclick.net,Advertisements
20,icloud.com,File Sharing
21,spotify.com,Audio Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,cloudfront.net,Content Servers;Science;Technology
24,live.com,Technology;Webmail
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,tiktokv.com,Social Networks;Video Streaming
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,bing.com,Search Engines
30,instagram.com,Social Networks
31,snapchat.com,Social Networks
32,office365.com,Technology
33,googleusercontent.com,Content Servers
34,cdn77.org,Content Servers
35,msn.com,News & Media
36,microsoftonline.com,Technology
37,a2z.com,Content Servers
38,windowsupdate.com,Information Technology;Business
39,azure.com,Technology
40,gvt2.com,Content Servers
41,one.one,Information Technology
42,unifi-ai.com,Content Servers
43,windows.net,Technology
44,trafficmanager.net,Content Servers
45,ytimg.com,Content Servers
46,fbcdn.net,Social Networks
47,cloudflare-dns.com,Content Servers
48,amazonalexa.com,Content Servers
49,ttlivecdn.com,Content Servers
50,app-measurement.com,APIs
51,bytefcdn-oversea.com,
52,lencr.org,Information Technology
53,amazon.dev,Content Servers
54,gmail.com,Webmail
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,sentry.io,Business
57,fastly.net,Information Security;Information Technology;Technology
58,amazon.de,Ecommerce
59,cloudflare.com,Technology
60,amazon-adsystem.com,Advertisements
61,google-analytics.com,Business;Technology
62,office.net,Content Servers
63,ubnt.com,Technology;Advertisements
64,ntppool.org,Technology
65,firetvcaptiveportal.com,Content Servers
66,yahoo.com,News & Media
67,google.at,Search Engines
68,adnxs.com,Content Servers
69,outlook.com,Webmail
70,googleadservices.com,Advertisements
71,pki.goog,Information Security
72,sharepoint.com,File Sharing;Technology
73,dropbox.com,File Sharing
74,digicert.com,Information Security
75,rubiconproject.com,Advertisements
76,mozilla.com,Information Technology
77,sonnenbatterie.de,Business
78,synology.com,Technology
79,msftncsi.com,Content Servers
80,acsechocaptiveportal.com,Technology
81,criteo.com,Business
82,sc-cdn.net,Content Servers
83,ggpht.com,Content Servers
84,sonnen.de,Business
85,gvt1.com,Content Servers
86,smartadserver.com,Advertisements
87,googletagmanager.com,Content Servers
88,ubuntu.com,Technology
89,cdn-apple.com,Content Servers
90,taboola.com,Business;Advertisements
91,akamaized.net,Content Servers
92,appcenter.ms,Technology
93,pubmatic.com,Business;Technology
94,unity3d.com,Gaming;Technology
95,adform.net,Content Servers
96,windows.com,Information Technology
97,epicgames.com,Ecommerce;Gaming
98,bytefcdn-ttpeu.com,Content Servers
99,amazon.co.uk,Ecommerce
100,azureedge.net,Content Servers
