rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,snapchat.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,microsoft.com,Information Technology;Business
14,akamaiedge.net,Content Servers
15,aaplimg.com,Information Technology;Content Servers;Technology
16,gvt2.com,Content Servers
17,akadns.net,Content Servers
18,icloud.com,File Sharing
19,office.com,Technology
20,app-measurement.com,APIs
21,googlesyndication.com,Search Engines;Advertisements
22,msn.com,News & Media
23,akamai.net,Content Servers
24,googleusercontent.com,Content Servers
25,azure.com,Technology
26,fbcdn.net,Social Networks
27,amazonaws.com,Technology
28,apple-dns.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,bing.com,Search Engines
31,applovin.com,Gaming
32,live.com,Technology;Webmail
33,ytimg.com,Content Servers
34,office.net,Content Servers
35,unity3d.com,Gaming;Technology
36,windows.com,Information Technology
37,criteo.com,Business
38,instagram.com,Social Networks
39,outlook.com,Webmail
40,ggpht.com,Content Servers
41,twimg.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,pki.goog,Information Security
44,linkedin.com,Professional Networking
45,cdn77.org,Content Servers
46,kaspersky-labs.com,Technology
47,yahoo.com,News & Media
48,spotify.com,Audio Streaming
49,google.dj,Search Engines
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,ntp.org,Technology
52,digicert.com,Information Security
53,ttlivecdn.com,Content Servers
54,sc-cdn.net,Content Servers
55,cloudflare-dns.com,Content Servers
56,adnxs.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,gvt1.com,Content Servers
59,googletagmanager.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,tiktokcdn-us.com,Content Servers
62,samsungcloud.com,Content Servers
63,google-analytics.com,Business;Technology
64,zemanta.com,Business
65,msftconnecttest.com,Content Servers
66,outbrain.com,Business;Advertisements
67,one.one,Information Technology
68,office365.com,Technology
69,dns.google,Information Technology
70,googleadservices.com,Advertisements
71,cloudfront.net,Content Servers;Science;Technology
72,windowsupdate.com,Information Technology;Business
73,twitter.com,Social Networks
74,azureedge.net,Content Servers
75,msftncsi.com,Content Servers
76,cloudflare.com,Technology
77,android.com,Technology
78,ampproject.org,Information Technology
79,smartadserver.com,Advertisements
80,lencr.org,Information Technology
81,fbpigeon.com,Social Networks
82,sentry.io,Business
83,imotech.tech,Content Servers
84,ibyteimg.com,Content Servers
85,rubiconproject.com,Advertisements
86,microsoftonline.com,Technology
87,bytefcdn-oversea.com,
88,amazon.com,Ecommerce
89,msedge.net,Content Servers
90,casalemedia.com,Advertisements
91,kaspersky.com,Technology
92,windows.net,Technology
93,sfx.ms,File Sharing
94,trafficmanager.net,Content Servers
95,nist.gov,Government
96,miui.com,Technology
97,byteoversea.net,Content Servers
98,ad.gt,Advertisements
99,vungle.com,Business;Technology
100,licdn.com,Content Servers
