rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,akadns.net,Content Servers
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,amazonaws.com,Technology
11,akamaiedge.net,Content Servers
12,snapchat.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,apple-dns.net,Content Servers
15,akamai.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,doubleclick.net,Advertisements
18,microsoft.com,Information Technology;Business
19,app-measurement.com,APIs
20,gvt2.com,Content Servers
21,icloud.com,File Sharing
22,netflix.com,Movies;Video Streaming
23,aaplimg.com,Information Technology;Content Servers;Technology
24,googleusercontent.com,Content Servers
25,ytimg.com,Content Servers
26,ttlivecdn.com,Content Servers
27,yahoo.com,News & Media
28,bing.com,Search Engines
29,msn.com,News & Media
30,fbcdn.net,Social Networks
31,applovin.com,Gaming
32,google.dj,Search Engines
33,cloudfront.net,Content Servers;Science;Technology
34,msftncsi.com,Content Servers
35,office.com,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,fastly.net,Information Security;Information Technology;Technology
38,one.one,Information Technology
39,pki.goog,Information Security
40,office365.com,Technology
41,pangle.io,Content Servers
42,instagram.com,Social Networks
43,live.com,Technology;Webmail
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,office.net,Content Servers
46,gvt1.com,Content Servers
47,sc-cdn.net,Content Servers
48,twitter.com,Social Networks
49,sc-gw.com,Content Servers
50,scorecardresearch.com,Business
51,appcenter.ms,Technology
52,ui.com,Technology
53,microsoftonline.com,Technology
54,twimg.com,Content Servers
55,byteoversea.net,Content Servers
56,windowsupdate.com,Information Technology;Business
57,pubmatic.com,Business;Technology
58,cloudflare-dns.com,Content Servers
59,digicert.com,Information Security
60,spotify.com,Audio Streaming
61,dns.google,Information Technology
62,ggpht.com,Content Servers
63,googleadservices.com,Advertisements
64,appsflyersdk.com,Content Servers
65,unity3d.com,Gaming;Technology
66,cdn-apple.com,Content Servers
67,cloudflare.com,Technology
68,criteo.com,Business
69,linkedin.com,Professional Networking
70,nflxso.net,Content Servers
71,google-analytics.com,Business;Technology
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,tp-link.com,Technology
74,adnxs.com,Content Servers
75,amazon-adsystem.com,Advertisements
76,samsungcloud.com,Content Servers
77,kaspersky.com,Technology
78,windows.com,Information Technology
79,onesignal.com,Business;Technology
80,opera.com,Technology
81,appsflyer.com,Business;Technology
82,outbrainimg.com,Content Servers
83,supapush.net,Content Servers
84,avast.com,Technology
85,media.net,Business
86,cdn4image.com,Content Servers
87,adsrvr.org,Advertisements
88,kaspersky-labs.com,Technology
89,xiaomi.com,Technology
90,crashlytics.com,Information Technology
91,amazon.com,Ecommerce
92,azureedge.net,Content Servers
93,cdn77.org,Content Servers
94,truecaller.com,Information Technology;Professional Networking
95,ibyteimg.com,Content Servers
96,mozilla.org,Technology
97,surfshark.com,CIPA Filter;Anonymizer
98,flurry.com,Business;Technology
99,bytefcdn-oversea.com,
100,anydesk.com,Information Technology
