rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,akamaiedge.net,Content Servers
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,akadns.net,Content Servers
14,doubleclick.net,Advertisements
15,bing.com,Search Engines
16,ytimg.com,Content Servers
17,live.com,Technology;Webmail
18,akamai.net,Content Servers
19,snapchat.com,Social Networks
20,kaspersky.com,Technology
21,gvt2.com,Content Servers
22,msn.com,News & Media
23,fbcdn.net,Social Networks
24,netflix.com,Movies;Video Streaming
25,apple-dns.net,Content Servers
26,ntp.org,Technology
27,instagram.com,Social Networks
28,spotify.com,Audio Streaming
29,amazon.com,Ecommerce
30,googleusercontent.com,Content Servers
31,office.com,Technology
32,ggpht.com,Content Servers
33,amazonaws.com,Technology
34,ttlivecdn.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,yahoo.com,News & Media
38,windows.com,Information Technology
39,linkedin.com,Professional Networking
40,windowsupdate.com,Information Technology;Business
41,cloudflare-dns.com,Content Servers
42,googletagmanager.com,Content Servers
43,dns.google,Information Technology
44,kaspersky-labs.com,Technology
45,lencr.org,Information Technology
46,googlesyndication.com,Search Engines;Advertisements
47,nist.gov,Government
48,ui.com,Technology
49,sharepoint.com,File Sharing;Technology
50,icloud.com,File Sharing
51,microsoftonline.com,Technology
52,googleadservices.com,Advertisements
53,applovin.com,Gaming
54,google.dj,Search Engines
55,akamaized.net,Content Servers
56,app-measurement.com,APIs
57,office.net,Content Servers
58,tp-link.com,Technology
59,gvt1.com,Content Servers
60,azure.com,Technology
61,adnxs.com,Content Servers
62,cdn77.org,Content Servers
63,cloudfront.net,Content Servers;Science;Technology
64,pubmatic.com,Business;Technology
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,digicert.com,Information Security
67,azureedge.net,Content Servers
68,appcenter.ms,Technology
69,unity3d.com,Gaming;Technology
70,office365.com,Technology
71,google-analytics.com,Business;Technology
72,msftncsi.com,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,gmail.com,Webmail
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,bytefcdn-oversea.com,
77,tiktokcdn-us.com,Content Servers
78,live.net,Content Servers
79,windows.net,Technology
80,imolive2.com,Content Servers
81,pangle.io,Content Servers
82,sc-cdn.net,Content Servers
83,fbpigeon.com,Social Networks
84,msftconnecttest.com,Content Servers
85,pinterest.com,Photography;Social Networks
86,android.com,Technology
87,trafficmanager.net,Content Servers
88,mzstatic.com,Information Technology;Technology
89,cloudflare.com,Technology
90,crashlytics.com,Information Technology
91,samsungcloud.com,Content Servers
92,adobe.io,Business;Technology
93,miui.com,Technology
94,v-mate.mobi,Gaming
95,appsflyersdk.com,Content Servers
96,xnxx-cdn.com,CIPA Filter;Pornography
97,smartadserver.com,Advertisements
98,bigolive.tv,Video Streaming
99,twitter.com,Social Networks
100,shalltry.com,Content Servers
