rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,googlevideo.com,Search Engines;Video Streaming
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,bing.com,Search Engines
14,akadns.net,Content Servers
15,gvt2.com,Content Servers
16,akamai.net,Content Servers
17,ytimg.com,Content Servers
18,apple-dns.net,Content Servers
19,office.com,Technology
20,amazonaws.com,Technology
21,app-measurement.com,APIs
22,fbcdn.net,Social Networks
23,snapchat.com,Social Networks
24,office.net,Content Servers
25,msn.com,News & Media
26,live.com,Technology;Webmail
27,googleusercontent.com,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,netflix.com,Movies;Video Streaming
30,yahoo.com,News & Media
31,akamaiedge.net,Content Servers
32,ggpht.com,Content Servers
33,icloud.com,File Sharing
34,sc-cdn.net,Content Servers
35,google-analytics.com,Business;Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,dns.google,Information Technology
38,instagram.com,Social Networks
39,cloudfront.net,Content Servers;Science;Technology
40,googlesyndication.com,Search Engines;Advertisements
41,kaspersky-labs.com,Technology
42,spotify.com,Audio Streaming
43,azureedge.net,Content Servers
44,office365.com,Technology
45,kaspersky.com,Technology
46,googleadservices.com,Advertisements
47,pki.goog,Information Security
48,google.dj,Search Engines
49,windows.com,Information Technology
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,gvt1.com,Content Servers
52,adnxs.com,Content Servers
53,unity3d.com,Gaming;Technology
54,amazon-adsystem.com,Advertisements
55,sharepoint.com,File Sharing;Technology
56,taboola.com,Business;Advertisements
57,samsungcloud.com,Content Servers
58,one.one,Information Technology
59,3lift.com,Business
60,outlook.com,Webmail
61,rubiconproject.com,Advertisements
62,akamaized.net,Content Servers
63,linkedin.com,Professional Networking
64,azure.com,Technology
65,a-mo.net,Content Servers
66,msftncsi.com,Content Servers
67,360yield.com,Technology
68,cloudflare.com,Technology
69,msedge.net,Content Servers
70,ttlivecdn.com,Content Servers
71,digicert.com,Information Security
72,twitter.com,Social Networks
73,adobe.com,Technology
74,ntp.org,Technology
75,windowsupdate.com,Information Technology;Business
76,smartadserver.com,Advertisements
77,pubmatic.com,Business;Technology
78,appsflyersdk.com,Content Servers
79,microsoftonline.com,Technology
80,cdn77.org,Content Servers
81,quantserve.com,Content Servers
82,zemanta.com,Business
83,inner-active.mobi,Content Servers
84,trafficmanager.net,Content Servers
85,ui.com,Technology
86,windows.net,Technology
87,media.net,Business
88,cloudflare-dns.com,Content Servers
89,appcenter.ms,Technology
90,cdn-apple.com,Content Servers
91,pangle.io,Content Servers
92,msftconnecttest.com,Content Servers
93,gmail.com,Webmail
94,onedrive.com,File Sharing
95,xnxx-cdn.com,CIPA Filter;Pornography
96,isnssdk.com,Content Servers
97,licdn.com,Content Servers
98,piojm.tech,Technology
99,googletagmanager.com,Content Servers
100,scorecardresearch.com,Business
