rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,googlevideo.com,Search Engines;Video Streaming
5,youtube.com,Video Streaming
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,gstatic.com,Content Servers
9,apple.com,Information Technology;Technology
10,akadns.net,Content Servers
11,microsoft.com,Information Technology;Business
12,akamai.net,Content Servers
13,akamaiedge.net,Content Servers
14,ytimg.com,Content Servers
15,msn.com,News & Media
16,gvt2.com,Content Servers
17,ttlivecdn.com,Content Servers
18,icloud.com,File Sharing
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,snapchat.com,Social Networks
21,doubleclick.net,Advertisements
22,bing.com,Search Engines
23,instagram.com,Social Networks
24,fbcdn.net,Social Networks
25,amazonaws.com,Technology
26,kaspersky.com,Technology
27,googleusercontent.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,office.com,Technology
30,googleadservices.com,Advertisements
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,google.dj,Search Engines
33,aaplimg.com,Information Technology;Content Servers;Technology
34,apple-dns.net,Content Servers
35,office.net,Content Servers
36,cdn77.org,Content Servers
37,bytefcdn-oversea.com,
38,pki.goog,Information Security
39,app-measurement.com,APIs
40,ntp.org,Technology
41,windowsupdate.com,Information Technology;Business
42,microsoftonline.com,Technology
43,digicert.com,Information Security
44,dns.google,Information Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ggpht.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,gvt1.com,Content Servers
49,live.com,Technology;Webmail
50,windows.com,Information Technology
51,amazon-adsystem.com,Advertisements
52,applovin.com,Gaming
53,unity3d.com,Gaming;Technology
54,adnxs.com,Content Servers
55,sc-cdn.net,Content Servers
56,v-mate.mobi,Gaming
57,alicdn.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,yahoo.com,News & Media
60,sc-gw.com,Content Servers
61,xnxx-cdn.com,CIPA Filter;Pornography
62,appcenter.ms,Technology
63,ui.com,Technology
64,samsung.com,Home & Garden;Technology
65,adobe.com,Technology
66,wshareit.com,Content Servers
67,pullcm.com,Content Servers
68,ibyteimg.com,Content Servers
69,rocket-cdn.com,Content Servers
70,netflix.com,Movies;Video Streaming
71,piojm.tech,Technology
72,cloudflare-dns.com,Content Servers
73,msftconnecttest.com,Content Servers
74,msftncsi.com,Content Servers
75,appsflyersdk.com,Content Servers
76,lencr.org,Information Technology
77,spotify.com,Audio Streaming
78,amazon.com,Ecommerce
79,avast.com,Technology
80,isappcloud.com,Education
81,sfx.ms,File Sharing
82,tp-link.com,Technology
83,rubiconproject.com,Advertisements
84,sc-prod.net,Content Servers
85,wsdvs.com,Content Servers
86,windows.net,Technology
87,cdninstagram.com,Content Servers
88,linkedin.com,Professional Networking
89,qlivecdn.com,
90,google-analytics.com,Business;Technology
91,pubmatic.com,Business;Technology
92,cloudflare.com,Technology
93,qq.com,News & Media
94,kaspersky-labs.com,Technology
95,criteo.com,Business
96,googletagmanager.com,Content Servers
97,akamaized.net,Content Servers
98,office365.com,Technology
99,azureedge.net,Content Servers
100,app-analytics-services.com,Content Servers
