rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,akamaiedge.net,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,akamai.net,Content Servers
9,snapchat.com,Social Networks
10,microsoft.com,Information Technology;Business
11,akadns.net,Content Servers
12,bing.com,Search Engines
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,office.com,Technology
16,doubleclick.net,Advertisements
17,youtube.com,Video Streaming
18,apple.com,Information Technology;Technology
19,bytefcdn-oversea.com,
20,fbcdn.net,Social Networks
21,gvt2.com,Content Servers
22,cdn77.org,Content Servers
23,live.com,Technology;Webmail
24,aaplimg.com,Information Technology;Content Servers;Technology
25,instagram.com,Social Networks
26,ytimg.com,Content Servers
27,icloud.com,File Sharing
28,apple-dns.net,Content Servers
29,ttlivecdn.com,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,kaspersky.com,Technology
32,applovin.com,Gaming
33,netflix.com,Movies;Video Streaming
34,office.net,Content Servers
35,ui.com,Technology
36,lencr.org,Information Technology
37,linkedin.com,Professional Networking
38,googleadservices.com,Advertisements
39,yahoo.com,News & Media
40,gvt1.com,Content Servers
41,licdn.com,Content Servers
42,bytefcdn-ttpeu.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,office365.com,Technology
45,sharepoint.com,File Sharing;Technology
46,pki.goog,Information Security
47,amazon.com,Ecommerce
48,msftconnecttest.com,Content Servers
49,googleusercontent.com,Content Servers
50,trafficmanager.net,Content Servers
51,cloudflare.com,Technology
52,wikipedia.org,Education
53,msn.com,News & Media
54,twimg.com,Content Servers
55,ebay.com,Auctions & Marketplaces
56,spotify.com,Audio Streaming
57,google-analytics.com,Business;Technology
58,ggpht.com,Content Servers
59,kaspersky-labs.com,Technology
60,akamaized.net,Content Servers
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,sc-gw.com,Content Servers
63,atomile.com,No Content
64,msftncsi.com,Content Servers
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,msedge.net,Content Servers
67,tp-link.com,Technology
68,mtgglobals.com,Content Servers
69,3lift.com,Business
70,ampproject.org,Information Technology
71,app-measurement.com,APIs
72,fastly.net,Information Security;Information Technology;Technology
73,googlesyndication.com,Search Engines;Advertisements
74,scorecardresearch.com,Business
75,sc-cdn.net,Content Servers
76,samsung.com,Home & Garden;Technology
77,windowsupdate.com,Information Technology;Business
78,windows.net,Technology
79,media.net,Business
80,azure.com,Technology
81,app-analytics-services.com,Content Servers
82,anydesk.com,Information Technology
83,byteoversea.net,Content Servers
84,xiaomi.com,Technology
85,pinterest.com,Photography;Social Networks
86,ntp.org,Technology
87,googletagservices.com,Content Servers
88,amazon-adsystem.com,Advertisements
89,unity3d.com,Gaming;Technology
90,sv0p.com,Gambling;CIPA Filter
91,adnxs.com,Content Servers
92,google.dj,Search Engines
93,gmail.com,Webmail
94,cdninstagram.com,Content Servers
95,samsungknox.com,Technology
96,grammarly.io,Information Technology;Content Servers
97,mixpanel.com,Business
98,xnxx-cdn.com,CIPA Filter;Pornography
99,azureedge.net,Content Servers
100,googletagmanager.com,Content Servers
