rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,whatsapp.net,Instant Messengers;Internet Phone & VOIP
5,doubleclick.net,Advertisements
6,apple.com,Information Technology;Technology
7,snapchat.com,Social Networks
8,facebook.com,Social Networks
9,akadns.net,Content Servers
10,akamaiedge.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,live.com,Technology;Webmail
15,sc-gw.com,Content Servers
16,netflix.com,Movies;Video Streaming
17,instagram.com,Social Networks
18,microsoft.com,Information Technology;Business
19,akamai.net,Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,digicert.com,Information Security
22,apple-dns.net,Content Servers
23,gvt2.com,Content Servers
24,icloud.com,File Sharing
25,app-measurement.com,APIs
26,cdn77.org,Content Servers
27,office.com,Technology
28,youtube.com,Video Streaming
29,office.net,Content Servers
30,pki.goog,Information Security
31,msn.com,News & Media
32,byteoversea.net,Content Servers
33,trafficmanager.net,Content Servers
34,ggpht.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,linkedin.com,Professional Networking
37,google.dj,Search Engines
38,amazonaws.com,Technology
39,cloudflare.com,Technology
40,office365.com,Technology
41,fbcdn.net,Social Networks
42,cloudfront.net,Content Servers;Science;Technology
43,google-analytics.com,Business;Technology
44,windows.com,Information Technology
45,sc-cdn.net,Content Servers
46,cdn-apple.com,Content Servers
47,a2z.com,Content Servers
48,lencr.org,Information Technology
49,windowsupdate.com,Information Technology;Business
50,xhcdn.com,CIPA Filter;Pornography
51,xvideos-cdn.com,CIPA Filter;Pornography
52,msedge.net,Content Servers
53,app-analytics-services.com,Content Servers
54,kaspersky.com,Technology
55,vungle.com,Business;Technology
56,applovin.com,Gaming
57,v-mate.mobi,Gaming
58,firefox.com,Information Technology
59,adobe.com,Technology
60,kaspersky-labs.com,Technology
61,bytefcdn-oversea.com,
62,fastly-edge.com,Content Servers
63,byteglb.com,
64,bing.com,Search Engines
65,bytefcdn-ttpeu.com,Content Servers
66,go-mpulse.net,Content Servers
67,ttlivecdn.com,Content Servers
68,rocket-cdn.com,Content Servers
69,wsdvs.com,Content Servers
70,mozilla.com,Information Technology
71,smartadserver.com,Advertisements
72,qlivecdn.com,
73,atomile.com,No Content
74,googleusercontent.com,Content Servers
75,ytimg.com,Content Servers
76,googleadservices.com,Advertisements
77,gmail.com,Webmail
78,googlesyndication.com,Search Engines;Advertisements
79,amazon.com,Ecommerce
80,yahoo.com,News & Media
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,twitter.com,Social Networks
83,2mdn.net,Content Servers
84,azure.com,Technology
85,ui.com,Technology
86,tp-link.com,Technology
87,ntp.org,Technology
88,spotify.com,Audio Streaming
89,akamaized.net,Content Servers
90,amazon-adsystem.com,Advertisements
91,msftncsi.com,Content Servers
92,gvt1.com,Content Servers
93,grammarly.com,Artificial Intelligence;Hobbies & Interests
94,grammarly.io,Information Technology;Content Servers
95,unity3d.com,Gaming;Technology
96,azureedge.net,Content Servers
97,taboola.com,Business;Advertisements
98,googletagmanager.com,Content Servers
99,adnxs.com,Content Servers
100,ebay.com,Auctions & Marketplaces
