rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,googlevideo.com,Search Engines;Video Streaming
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,ytimg.com,Content Servers
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,tiktokcdn.com,Content Servers;Social Networks
14,akadns.net,Content Servers
15,ggpht.com,Content Servers
16,akamaiedge.net,Content Servers
17,gvt2.com,Content Servers
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,office.com,Technology
21,bing.com,Search Engines
22,snapchat.com,Social Networks
23,live.com,Technology;Webmail
24,office.net,Content Servers
25,icloud.com,File Sharing
26,msn.com,News & Media
27,fbcdn.net,Social Networks
28,yahoo.com,News & Media
29,instagram.com,Social Networks
30,googleadservices.com,Advertisements
31,aaplimg.com,Information Technology;Content Servers;Technology
32,msftconnecttest.com,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,azureedge.net,Content Servers
35,lencr.org,Information Technology
36,linkedin.com,Professional Networking
37,google-analytics.com,Business;Technology
38,sc-cdn.net,Content Servers
39,netflix.com,Movies;Video Streaming
40,app-measurement.com,APIs
41,windows.com,Information Technology
42,apple-dns.net,Content Servers
43,amazonaws.com,Technology
44,twitter.com,Social Networks
45,cdn77.org,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,amazon.com,Ecommerce
48,dns.google,Information Technology
49,windowsupdate.com,Information Technology;Business
50,kaspersky.com,Technology
51,kaspersky-labs.com,Technology
52,cloudfront.net,Content Servers;Science;Technology
53,gvt1.com,Content Servers
54,one.one,Information Technology
55,google.dj,Search Engines
56,appsflyersdk.com,Content Servers
57,outlook.com,Webmail
58,amazon-adsystem.com,Advertisements
59,ntp.org,Technology
60,akamaized.net,Content Servers
61,cloudflare-dns.com,Content Servers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,office365.com,Technology
64,msftncsi.com,Content Servers
65,pki.goog,Information Security
66,taboola.com,Business;Advertisements
67,sharepoint.com,File Sharing;Technology
68,microsoftonline.com,Technology
69,applovin.com,Gaming
70,unity3d.com,Gaming;Technology
71,rubiconproject.com,Advertisements
72,digicert.com,Information Security
73,googletagmanager.com,Content Servers
74,ttlivecdn.com,Content Servers
75,cloudflare.com,Technology
76,t.co,Redirect;Social Networks
77,azure.com,Technology
78,tiktok.com,Social Networks;Video Streaming;Advertisements
79,adnxs.com,Content Servers
80,tp-link.com,Technology
81,criteo.com,Business
82,pubmatic.com,Business;Technology
83,gmail.com,Webmail
84,nelreports.net,Content Servers
85,windows.net,Technology
86,mtgglobals.com,Content Servers
87,scorecardresearch.com,Business
88,outbrain.com,Business;Advertisements
89,inmobi.com,Business
90,sc-gw.com,Content Servers
91,waafi.com,Information Technology;Technology
92,ui.com,Technology
93,twimg.com,Content Servers
94,wshareit.com,Content Servers
95,samsungapps.com,Technology
96,3lift.com,Business
97,v-mate.mobi,Gaming
98,truecaller.com,Information Technology;Professional Networking
99,android.com,Technology
100,adobe.com,Technology
