rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akadns.net,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,microsoft.com,Information Technology;Business
12,doubleclick.net,Advertisements
13,snapchat.com,Social Networks
14,apple-dns.net,Content Servers
15,youtube.com,Video Streaming
16,instagram.com,Social Networks
17,fbcdn.net,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,msn.com,News & Media
20,googleusercontent.com,Content Servers
21,akamaiedge.net,Content Servers
22,gvt2.com,Content Servers
23,akamai.net,Content Servers
24,office.com,Technology
25,amazonaws.com,Technology
26,netflix.com,Movies;Video Streaming
27,icloud.com,File Sharing
28,live.com,Technology;Webmail
29,app-measurement.com,APIs
30,bing.com,Search Engines
31,office.net,Content Servers
32,windows.com,Information Technology
33,cdn77.org,Content Servers
34,ytimg.com,Content Servers
35,ttlivecdn.com,Content Servers
36,googleadservices.com,Advertisements
37,kaspersky-labs.com,Technology
38,yahoo.com,News & Media
39,azure.com,Technology
40,kaspersky.com,Technology
41,gvt1.com,Content Servers
42,ggpht.com,Content Servers
43,pki.goog,Information Security
44,rubiconproject.com,Advertisements
45,applovin.com,Gaming
46,sc-cdn.net,Content Servers
47,google-analytics.com,Business;Technology
48,twitter.com,Social Networks
49,office365.com,Technology
50,linkedin.com,Professional Networking
51,aaplimg.com,Information Technology;Content Servers;Technology
52,ntp.org,Technology
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,mtgglobals.com,Content Servers
55,msftconnecttest.com,Content Servers
56,digicert.com,Information Security
57,unity3d.com,Gaming;Technology
58,ibyteimg.com,Content Servers
59,lencr.org,Information Technology
60,one.one,Information Technology
61,msftncsi.com,Content Servers
62,dns.google,Information Technology
63,outlook.com,Webmail
64,sfx.ms,File Sharing
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,criteo.com,Business
67,cloudfront.net,Content Servers;Science;Technology
68,sc-gw.com,Content Servers
69,adnxs.com,Content Servers
70,spotify.com,Audio Streaming
71,amazon-adsystem.com,Advertisements
72,fastly.net,Information Security;Information Technology;Technology
73,google.dj,Search Engines
74,tp-link.com,Technology
75,akamaized.net,Content Servers
76,appsflyersdk.com,Content Servers
77,adobe.com,Technology
78,azureedge.net,Content Servers
79,cloudflare.com,Technology
80,qq.com,News & Media
81,microsoftonline.com,Technology
82,onesignal.com,Business;Technology
83,launchdarkly.com,Business
84,appcenter.ms,Technology
85,v-mate.mobi,Gaming
86,wikipedia.org,Education
87,casalemedia.com,Advertisements
88,scorecardresearch.com,Business
89,lijit.com,Business
90,yahoo.net,News & Media
91,sharepoint.com,File Sharing;Technology
92,vungle.com,Business;Technology
93,wshareit.com,Content Servers
94,appsflyer.com,Business;Technology
95,miui.com,Technology
96,samsungcloud.com,Content Servers
97,windowsupdate.com,Information Technology;Business
98,cloudflare-dns.com,Content Servers
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,quantserve.com,Content Servers
