rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,instagram.com,Social Networks
15,fbcdn.net,Social Networks
16,ttlivecdn.com,Content Servers
17,ytimg.com,Content Servers
18,spotify.com,Audio Streaming
19,office.com,Technology
20,googleusercontent.com,Content Servers
21,bing.com,Search Engines
22,apple.com,Information Technology;Technology
23,googlesyndication.com,Search Engines;Advertisements
24,akamai.net,Content Servers
25,msn.com,News & Media
26,netflix.com,Movies;Video Streaming
27,office.net,Content Servers
28,amazonaws.com,Technology
29,googleadservices.com,Advertisements
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,cloudflare-dns.com,Content Servers
32,cdn77.org,Content Servers
33,yahoo.com,News & Media
34,akadns.net,Content Servers
35,akamaiedge.net,Content Servers
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,ntp.org,Technology
38,cloudflare.com,Technology
39,google.com.ni,Search Engines
40,cloudfront.net,Content Servers;Science;Technology
41,ggpht.com,Content Servers
42,amazon.com,Ecommerce
43,google-analytics.com,Business;Technology
44,microsoftonline.com,Technology
45,apple-dns.net,Content Servers
46,bytefcdn-oversea.com,
47,snapchat.com,Social Networks
48,amazon-adsystem.com,Advertisements
49,gvt1.com,Content Servers
50,roblox.com,Gaming;Safe for Kids
51,googletagmanager.com,Content Servers
52,akamaized.net,Content Servers
53,app-measurement.com,APIs
54,aaplimg.com,Information Technology;Content Servers;Technology
55,icloud.com,File Sharing
56,tiktokcdn-us.com,Content Servers
57,dns.google,Information Technology
58,rbxcdn.com,Content Servers
59,ampproject.org,Information Technology
60,office365.com,Technology
61,windows.com,Information Technology
62,msedge.net,Content Servers
63,pangle.io,Content Servers
64,azure.com,Technology
65,adnxs.com,Content Servers
66,ibyteimg.com,Content Servers
67,windows.net,Technology
68,pubmatic.com,Business;Technology
69,unity3d.com,Gaming;Technology
70,rubiconproject.com,Advertisements
71,taboola.com,Business;Advertisements
72,avast.com,Technology
73,avcdn.net,Content Servers
74,linkedin.com,Professional Networking
75,twitter.com,Social Networks
76,applovin.com,Gaming
77,windowsupdate.com,Information Technology;Business
78,criteo.com,Business
79,azureedge.net,Content Servers
80,samsungcloud.com,Content Servers
81,bytefcdn-ttpeu.com,Content Servers
82,cdninstagram.com,Content Servers
83,android.com,Technology
84,clarity.ms,Content Servers
85,shalltry.com,Content Servers
86,xiaomi.com,Technology
87,msftncsi.com,Content Servers
88,gmail.com,Webmail
89,facebook.net,Social Networks
90,smartadserver.com,Advertisements
91,lencr.org,Information Technology
92,appsflyersdk.com,Content Servers
93,fbsbx.com,Content Servers
94,rocket-cdn.com,Content Servers
95,miui.com,Technology
96,scorecardresearch.com,Business
97,canva.com,Hobbies & Interests
98,dropbox.com,File Sharing
99,scdn.co,Content Servers
100,epicgames.com,Ecommerce;Gaming
