rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,live.com,Technology;Webmail
15,instagram.com,Social Networks
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,office.com,Technology
20,msn.com,News & Media
21,fbcdn.net,Social Networks
22,ttlivecdn.com,Content Servers
23,whatsapp.com,Instant Messengers;Internet Phone & VOIP
24,akamai.net,Content Servers
25,apple.com,Information Technology;Technology
26,amazonaws.com,Technology
27,akamaiedge.net,Content Servers
28,cdn77.org,Content Servers
29,akadns.net,Content Servers
30,ytimg.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,cloudfront.net,Content Servers;Science;Technology
33,office.net,Content Servers
34,googleadservices.com,Advertisements
35,yahoo.com,News & Media
36,cloudflare-dns.com,Content Servers
37,google.com.ni,Search Engines
38,bytefcdn-oversea.com,
39,amazon.com,Ecommerce
40,cloudflare.com,Technology
41,ntp.org,Technology
42,google-analytics.com,Business;Technology
43,snapchat.com,Social Networks
44,apple-dns.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ggpht.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,gvt1.com,Content Servers
49,googletagmanager.com,Content Servers
50,microsoftonline.com,Technology
51,azure.com,Technology
52,pubmatic.com,Business;Technology
53,icloud.com,File Sharing
54,rubiconproject.com,Advertisements
55,twitter.com,Social Networks
56,akamaized.net,Content Servers
57,office365.com,Technology
58,adnxs.com,Content Servers
59,unity3d.com,Gaming;Technology
60,cdninstagram.com,Content Servers
61,msedge.net,Content Servers
62,app-measurement.com,APIs
63,taboola.com,Business;Advertisements
64,azureedge.net,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,ampproject.org,Information Technology
67,roblox.com,Gaming;Safe for Kids
68,scdn.co,Content Servers
69,aaplimg.com,Information Technology;Content Servers;Technology
70,windows.com,Information Technology
71,clarity.ms,Content Servers
72,trafficmanager.net,Content Servers
73,appsflyersdk.com,Content Servers
74,one.one,Information Technology
75,sharepoint.com,File Sharing;Technology
76,criteo.com,Business
77,brave.com,Information Technology
78,msftncsi.com,Content Servers
79,rocket-cdn.com,Content Servers
80,bytefcdn-ttpeu.com,Content Servers
81,avast.com,Technology
82,canva.com,Hobbies & Interests
83,windowsupdate.com,Information Technology;Business
84,applovin.com,Gaming
85,lencr.org,Information Technology
86,windows.net,Technology
87,linkedin.com,Professional Networking
88,tiktokcdn-us.com,Content Servers
89,smartadserver.com,Advertisements
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,casalemedia.com,Advertisements
92,shalltry.com,Content Servers
93,rbxcdn.com,Content Servers
94,adobe.com,Technology
95,facebook.net,Social Networks
96,android.com,Technology
97,pangle.io,Content Servers
98,nr-data.net,Content Servers
99,3lift.com,Business
100,pitaya-clientai.com,
