rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,bing.com,Search Engines
13,doubleclick.net,Advertisements
14,instagram.com,Social Networks
15,amazonaws.com,Technology
16,office.com,Technology
17,googleusercontent.com,Content Servers
18,live.com,Technology;Webmail
19,akamai.net,Content Servers
20,ttlivecdn.com,Content Servers
21,fbcdn.net,Social Networks
22,spotify.com,Audio Streaming
23,cloudfront.net,Content Servers;Science;Technology
24,googlesyndication.com,Search Engines;Advertisements
25,ytimg.com,Content Servers
26,apple.com,Information Technology;Technology
27,akamaiedge.net,Content Servers
28,akadns.net,Content Servers
29,cloudflare.com,Technology
30,ntp.org,Technology
31,office.net,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,yahoo.com,News & Media
34,cdn77.org,Content Servers
35,googleadservices.com,Advertisements
36,google.com.ni,Search Engines
37,msn.com,News & Media
38,netflix.com,Movies;Video Streaming
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,amazon-adsystem.com,Advertisements
41,amazon.com,Ecommerce
42,ggpht.com,Content Servers
43,google-analytics.com,Business;Technology
44,akamaized.net,Content Servers
45,apple-dns.net,Content Servers
46,bytefcdn-oversea.com,
47,cloudflare-dns.com,Content Servers
48,roblox.com,Gaming;Safe for Kids
49,snapchat.com,Social Networks
50,googletagmanager.com,Content Servers
51,microsoftonline.com,Technology
52,office365.com,Technology
53,gvt1.com,Content Servers
54,azure.com,Technology
55,linkedin.com,Professional Networking
56,msedge.net,Content Servers
57,icloud.com,File Sharing;Content Servers
58,azureedge.net,Content Servers
59,pubmatic.com,Business;Technology
60,twitter.com,Social Networks
61,facebook.net,Social Networks
62,aaplimg.com,Information Technology;Content Servers;Technology
63,taboola.com,Business;Advertisements
64,adnxs.com,Content Servers
65,rbxcdn.com,Content Servers
66,unity3d.com,Gaming;Technology
67,criteo.com,Business
68,pangle.io,Content Servers
69,appsflyersdk.com,Content Servers
70,tiktokcdn-us.com,Content Servers
71,scdn.co,Content Servers
72,rubiconproject.com,Advertisements
73,ampproject.org,Information Technology
74,app-measurement.com,APIs
75,cdninstagram.com,Content Servers
76,adobe.com,Technology
77,sharepoint.com,File Sharing;Technology
78,bytefcdn-ttpeu.com,Content Servers
79,appcenter.ms,Technology
80,scorecardresearch.com,Business
81,fastly.net,Information Security;Information Technology;Technology
82,a2z.com,Content Servers
83,dns.google,Information Technology
84,pinterest.com,Photography;Social Networks
85,trafficmanager.net,Content Servers
86,applovin.com,Gaming
87,twimg.com,Content Servers
88,windows.com,Information Technology
89,samsungcloud.com,Content Servers
90,adobe.io,Business;Technology
91,windows.net,Technology
92,canva.com,Hobbies & Interests
93,brave.com,Information Technology
94,casalemedia.com,Advertisements
95,slack.com,Instant Messengers
96,nr-data.net,Content Servers
97,fastly-edge.com,Content Servers
98,shalltry.com,Content Servers
99,openx.net,Advertisements
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
