rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,instagram.com,Social Networks
15,fbcdn.net,Social Networks
16,ttlivecdn.com,Content Servers
17,apple.com,Information Technology;Technology
18,bing.com,Search Engines
19,akadns.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,ytimg.com,Content Servers
22,cdn77.org,Content Servers
23,spotify.com,Audio Streaming
24,netflix.com,Movies;Video Streaming
25,akamaiedge.net,Content Servers
26,amazonaws.com,Technology
27,googleusercontent.com,Content Servers
28,google.com.ni,Search Engines
29,googleadservices.com,Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,live.com,Technology;Webmail
32,cloudflare.com,Technology
33,office.com,Technology
34,ntp.org,Technology
35,bytefcdn-oversea.com,
36,yahoo.com,News & Media
37,snapchat.com,Social Networks
38,cloudflare-dns.com,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,amazon-adsystem.com,Advertisements
41,ggpht.com,Content Servers
42,apple-dns.net,Content Servers
43,roblox.com,Gaming;Safe for Kids
44,google-analytics.com,Business;Technology
45,msn.com,News & Media
46,gvt1.com,Content Servers
47,amazon.com,Ecommerce
48,unity3d.com,Gaming;Technology
49,azure.com,Technology
50,googletagmanager.com,Content Servers
51,rbxcdn.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,pangle.io,Content Servers
54,akamaized.net,Content Servers
55,microsoftonline.com,Technology
56,tiktokcdn-us.com,Content Servers
57,ampproject.org,Information Technology
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,app-measurement.com,APIs
60,icloud.com,File Sharing
61,adnxs.com,Content Servers
62,office.net,Content Servers
63,rubiconproject.com,Advertisements
64,xnxx-cdn.com,CIPA Filter;Pornography
65,appsflyersdk.com,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,bytefcdn-ttpeu.com,Content Servers
68,twitter.com,Social Networks
69,pubmatic.com,Business;Technology
70,criteo.com,Business
71,windows.net,Technology
72,taboola.com,Business;Advertisements
73,ibyteimg.com,Content Servers
74,shalltry.com,Content Servers
75,trafficmanager.net,Content Servers
76,smartadserver.com,Advertisements
77,applovin.com,Gaming
78,office365.com,Technology
79,samsungcloud.com,Content Servers
80,windows.com,Information Technology
81,cdninstagram.com,Content Servers
82,qlivecdn.com,
83,tiktok.com,Social Networks;Video Streaming;Advertisements
84,pitaya-clientai.com,
85,openx.net,Advertisements
86,gmail.com,Webmail
87,windowsupdate.com,Information Technology;Business
88,atomile.com,No Content
89,lencr.org,Information Technology
90,rocket-cdn.com,Content Servers
91,samsung.com,Home & Garden;Technology
92,wsdvs.com,Content Servers
93,android.com,Technology
94,appcenter.ms,Technology
95,xiaomi.com,Technology
96,azureedge.net,Content Servers
97,facebook.net,Social Networks
98,fbsbx.com,Content Servers
99,dns.google,Information Technology
100,scorecardresearch.com,Business
