rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,office.com,Technology
15,fbcdn.net,Social Networks
16,googlesyndication.com,Search Engines;Advertisements
17,bing.com,Search Engines
18,ytimg.com,Content Servers
19,instagram.com,Social Networks
20,spotify.com,Audio Streaming
21,googleusercontent.com,Content Servers
22,ttlivecdn.com,Content Servers
23,apple.com,Information Technology;Technology
24,googleadservices.com,Advertisements
25,msn.com,News & Media
26,akamai.net,Content Servers
27,whatsapp.com,Instant Messengers;Internet Phone & VOIP
28,office.net,Content Servers
29,amazonaws.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,cdn77.org,Content Servers
32,netflix.com,Movies;Video Streaming
33,cloudflare-dns.com,Content Servers
34,cloudflare.com,Technology
35,google-analytics.com,Business;Technology
36,yahoo.com,News & Media
37,ntp.org,Technology
38,akadns.net,Content Servers
39,akamaiedge.net,Content Servers
40,google.com.ni,Search Engines
41,ggpht.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,akamaized.net,Content Servers
44,snapchat.com,Social Networks
45,amazon-adsystem.com,Advertisements
46,bytefcdn-oversea.com,
47,gvt1.com,Content Servers
48,apple-dns.net,Content Servers
49,amazon.com,Ecommerce
50,adnxs.com,Content Servers
51,googletagmanager.com,Content Servers
52,microsoftonline.com,Technology
53,azureedge.net,Content Servers
54,pubmatic.com,Business;Technology
55,rubiconproject.com,Advertisements
56,icloud.com,File Sharing
57,windowsupdate.com,Information Technology;Business
58,aaplimg.com,Information Technology;Content Servers;Technology
59,app-measurement.com,APIs
60,windows.com,Information Technology
61,msedge.net,Content Servers
62,taboola.com,Business;Advertisements
63,windows.net,Technology
64,azure.com,Technology
65,clarity.ms,Content Servers
66,pangle.io,Content Servers
67,ampproject.org,Information Technology
68,office365.com,Technology
69,linkedin.com,Professional Networking
70,dns.google,Information Technology
71,avcdn.net,Content Servers
72,criteo.com,Business
73,sharepoint.com,File Sharing;Technology
74,scorecardresearch.com,Business
75,msftncsi.com,Content Servers
76,tiktokcdn-us.com,Content Servers
77,ibyteimg.com,Content Servers
78,unity3d.com,Gaming;Technology
79,twitter.com,Social Networks
80,bytefcdn-ttpeu.com,Content Servers
81,android.com,Technology
82,avast.com,Technology
83,scdn.co,Content Servers
84,xiaomi.com,Technology
85,lencr.org,Information Technology
86,cdninstagram.com,Content Servers
87,dropbox.com,File Sharing
88,canva.com,Hobbies & Interests
89,msftconnecttest.com,Content Servers
90,starott.com,No Content
91,smartadserver.com,Advertisements
92,bamgrid.com,Content Servers
93,shalltry.com,Content Servers
94,fastly.net,Information Security;Information Technology;Technology
95,roblox.com,Gaming;Safe for Kids
96,appcenter.ms,Technology
97,eset.com,Technology
98,facebook.net,Social Networks
99,casalemedia.com,Advertisements
100,mcafee.com,Technology
