rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,office.com,Technology
16,fbcdn.net,Social Networks
17,instagram.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,spotify.com,Audio Streaming
22,apple.com,Information Technology;Technology
23,akamai.net,Content Servers
24,ttlivecdn.com,Content Servers
25,googleadservices.com,Advertisements
26,msn.com,News & Media
27,cdn77.org,Content Servers
28,amazonaws.com,Technology
29,office.net,Content Servers
30,akadns.net,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,cloudflare-dns.com,Content Servers
33,bytefcdn-oversea.com,
34,akamaiedge.net,Content Servers
35,netflix.com,Movies;Video Streaming
36,cloudfront.net,Content Servers;Science;Technology
37,google.com.ni,Search Engines
38,yahoo.com,News & Media
39,cloudflare.com,Technology
40,google-analytics.com,Business;Technology
41,ggpht.com,Content Servers
42,amazon.com,Ecommerce
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,amazon-adsystem.com,Advertisements
45,ntp.org,Technology
46,apple-dns.net,Content Servers
47,snapchat.com,Social Networks
48,microsoftonline.com,Technology
49,gvt1.com,Content Servers
50,azureedge.net,Content Servers
51,adnxs.com,Content Servers
52,akamaized.net,Content Servers
53,googletagmanager.com,Content Servers
54,pubmatic.com,Business;Technology
55,taboola.com,Business;Advertisements
56,msedge.net,Content Servers
57,icloud.com,File Sharing
58,rubiconproject.com,Advertisements
59,windows.com,Information Technology
60,office365.com,Technology
61,bytefcdn-ttpeu.com,Content Servers
62,windowsupdate.com,Information Technology;Business
63,avast.com,Technology
64,aaplimg.com,Information Technology;Content Servers;Technology
65,pangle.io,Content Servers
66,lencr.org,Information Technology
67,smartadserver.com,Advertisements
68,appsflyersdk.com,Content Servers
69,app-measurement.com,APIs
70,criteo.com,Business
71,roblox.com,Gaming;Safe for Kids
72,linkedin.com,Professional Networking
73,scdn.co,Content Servers
74,twitter.com,Social Networks
75,windows.net,Technology
76,azure.com,Technology
77,one.one,Information Technology
78,fastly.net,Information Security;Information Technology;Technology
79,msftncsi.com,Content Servers
80,avcdn.net,Content Servers
81,adobe.com,Technology
82,dns.google,Information Technology
83,scorecardresearch.com,Business
84,nr-data.net,Content Servers
85,sharepoint.com,File Sharing;Technology
86,msftconnecttest.com,Content Servers
87,unity3d.com,Gaming;Technology
88,rbxcdn.com,Content Servers
89,ampproject.org,Information Technology
90,tiktokcdn-us.com,Content Servers
91,adobe.io,Business;Technology
92,rocket-cdn.com,Content Servers
93,clarity.ms,Content Servers
94,digicert.com,Information Security
95,applovin.com,Gaming
96,cdninstagram.com,Content Servers
97,android.com,Technology
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,ibyteimg.com,Content Servers
100,dropbox.com,File Sharing
