rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,ytimg.com,Content Servers
15,fbcdn.net,Social Networks
16,ttlivecdn.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,apple.com,Information Technology;Technology
21,bing.com,Search Engines
22,spotify.com,Audio Streaming
23,ntp.org,Technology
24,netflix.com,Movies;Video Streaming
25,office.com,Technology
26,live.com,Technology;Webmail
27,amazonaws.com,Technology
28,googleadservices.com,Advertisements
29,akadns.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,akamaiedge.net,Content Servers
32,google.com.ni,Search Engines
33,ggpht.com,Content Servers
34,cdn77.org,Content Servers
35,cloudflare.com,Technology
36,gvt1.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,msn.com,News & Media
39,amazon-adsystem.com,Advertisements
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,apple-dns.net,Content Servers
42,google-analytics.com,Business;Technology
43,icloud.com,File Sharing
44,yahoo.com,News & Media
45,amazon.com,Ecommerce
46,snapchat.com,Social Networks
47,bytefcdn-oversea.com,
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,rbxcdn.com,Content Servers
50,roblox.com,Gaming;Safe for Kids
51,tiktokcdn-us.com,Content Servers
52,app-measurement.com,APIs
53,office.net,Content Servers
54,rubiconproject.com,Advertisements
55,unity3d.com,Gaming;Technology
56,adnxs.com,Content Servers
57,xnxx-cdn.com,CIPA Filter;Pornography
58,microsoftonline.com,Technology
59,akamaized.net,Content Servers
60,pangle.io,Content Servers
61,googletagmanager.com,Content Servers
62,pubmatic.com,Business;Technology
63,dns.google,Information Technology
64,aaplimg.com,Information Technology;Content Servers;Technology
65,windows.com,Information Technology
66,fastly.net,Information Security;Information Technology;Technology
67,azure.com,Technology
68,ampproject.org,Information Technology
69,azureedge.net,Content Servers
70,ibyteimg.com,Content Servers
71,windows.net,Technology
72,twitter.com,Social Networks
73,android.com,Technology
74,bytefcdn-ttpeu.com,Content Servers
75,windowsupdate.com,Information Technology;Business
76,lencr.org,Information Technology
77,taboola.com,Business;Advertisements
78,cdninstagram.com,Content Servers
79,miui.com,Technology
80,gmail.com,Webmail
81,shalltry.com,Content Servers
82,applovin.com,Gaming
83,appsflyersdk.com,Content Servers
84,xiaomi.com,Technology
85,one.one,Information Technology
86,a2z.com,Content Servers
87,samsung.com,Home & Garden;Technology
88,avcdn.net,Content Servers
89,rocket-cdn.com,Content Servers
90,mtgglobals.com,Content Servers
91,trafficmanager.net,Content Servers
92,msedge.net,Content Servers
93,atomile.com,No Content
94,criteo.com,Business
95,facebook.net,Social Networks
96,office365.com,Technology
97,fbsbx.com,Content Servers
98,bamgrid.com,Content Servers
99,ui.com,Technology
100,nflxso.net,Content Servers
