rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,live.com,Technology;Webmail
13,fbcdn.net,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,spotify.com,Audio Streaming
16,office.com,Technology
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,instagram.com,Social Networks
20,akamai.net,Content Servers
21,ytimg.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,apple.com,Information Technology;Technology
24,ttlivecdn.com,Content Servers
25,cdn77.org,Content Servers
26,office.net,Content Servers
27,msn.com,News & Media
28,amazonaws.com,Technology
29,netflix.com,Movies;Video Streaming
30,googleadservices.com,Advertisements
31,akadns.net,Content Servers
32,yahoo.com,News & Media
33,akamaiedge.net,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,cloudflare.com,Technology
36,google.com.ni,Search Engines
37,cloudflare-dns.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,amazon.com,Ecommerce
40,google-analytics.com,Business;Technology
41,ntp.org,Technology
42,amazon-adsystem.com,Advertisements
43,bytefcdn-oversea.com,
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,ggpht.com,Content Servers
46,snapchat.com,Social Networks
47,apple-dns.net,Content Servers
48,adnxs.com,Content Servers
49,akamaized.net,Content Servers
50,microsoftonline.com,Technology
51,googletagmanager.com,Content Servers
52,icloud.com,File Sharing
53,rubiconproject.com,Advertisements
54,roblox.com,Gaming;Safe for Kids
55,gvt1.com,Content Servers
56,pubmatic.com,Business;Technology
57,azureedge.net,Content Servers
58,office365.com,Technology
59,ampproject.org,Information Technology
60,azure.com,Technology
61,windowsupdate.com,Information Technology;Business
62,windows.net,Technology
63,twitter.com,Social Networks
64,dns.google,Information Technology
65,cdninstagram.com,Content Servers
66,appsflyersdk.com,Content Servers
67,rbxcdn.com,Content Servers
68,pangle.io,Content Servers
69,scorecardresearch.com,Business
70,aaplimg.com,Information Technology;Content Servers;Technology
71,applovin.com,Gaming
72,windows.com,Information Technology
73,unity3d.com,Gaming;Technology
74,bytefcdn-ttpeu.com,Content Servers
75,app-measurement.com,APIs
76,taboola.com,Business;Advertisements
77,avcdn.net,Content Servers
78,linkedin.com,Professional Networking
79,tiktokcdn-us.com,Content Servers
80,criteo.com,Business
81,rocket-cdn.com,Content Servers
82,lencr.org,Information Technology
83,smartadserver.com,Advertisements
84,avast.com,Technology
85,msftconnecttest.com,Content Servers
86,samsungcloud.com,Content Servers
87,msedge.net,Content Servers
88,mcafee.com,Technology
89,clarity.ms,Content Servers
90,ibyteimg.com,Content Servers
91,shalltry.com,Content Servers
92,fastly.net,Information Security;Information Technology;Technology
93,xiaomi.com,Technology
94,msftncsi.com,Content Servers
95,miui.com,Technology
96,scdn.co,Content Servers
97,brave.com,Information Technology
98,facebook.net,Social Networks
99,one.one,Information Technology
100,fbsbx.com,Content Servers
