rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,fbcdn.net,Social Networks
16,instagram.com,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,spotify.com,Audio Streaming
19,googleusercontent.com,Content Servers
20,ttlivecdn.com,Content Servers
21,akamai.net,Content Servers
22,office.com,Technology
23,cdn77.org,Content Servers
24,amazonaws.com,Technology
25,whatsapp.com,Instant Messengers;Internet Phone & VOIP
26,netflix.com,Movies;Video Streaming
27,googleadservices.com,Advertisements
28,google.com.ni,Search Engines
29,ytimg.com,Content Servers
30,msn.com,News & Media
31,akamaiedge.net,Content Servers
32,apple.com,Information Technology;Technology
33,akadns.net,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,yahoo.com,News & Media
36,office.net,Content Servers
37,google-analytics.com,Business;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,gvt1.com,Content Servers
40,bytefcdn-oversea.com,
41,ntp.org,Technology
42,cloudflare.com,Technology
43,ggpht.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,adnxs.com,Content Servers
46,amazon.com,Ecommerce
47,apple-dns.net,Content Servers
48,cloudflare-dns.com,Content Servers
49,snapchat.com,Social Networks
50,akamaized.net,Content Servers
51,rubiconproject.com,Advertisements
52,googletagmanager.com,Content Servers
53,pubmatic.com,Business;Technology
54,microsoftonline.com,Technology
55,icloud.com,File Sharing
56,azure.com,Technology
57,app-measurement.com,APIs
58,taboola.com,Business;Advertisements
59,msedge.net,Content Servers
60,office365.com,Technology
61,azureedge.net,Content Servers
62,aaplimg.com,Information Technology;Content Servers;Technology
63,criteo.com,Business
64,twitter.com,Social Networks
65,brave.com,Information Technology
66,windows.net,Technology
67,bytefcdn-ttpeu.com,Content Servers
68,smartadserver.com,Advertisements
69,ampproject.org,Information Technology
70,fastly.net,Information Security;Information Technology;Technology
71,unity3d.com,Gaming;Technology
72,linkedin.com,Professional Networking
73,pangle.io,Content Servers
74,clarity.ms,Content Servers
75,scdn.co,Content Servers
76,rocket-cdn.com,Content Servers
77,lencr.org,Information Technology
78,scorecardresearch.com,Business
79,windows.com,Information Technology
80,dns.google,Information Technology
81,tiktokcdn-us.com,Content Servers
82,shalltry.com,Content Servers
83,tiktok.com,Social Networks;Video Streaming;Advertisements
84,adobe.com,Technology
85,trafficmanager.net,Content Servers
86,cdninstagram.com,Content Servers
87,android.com,Technology
88,wsdvs.com,Content Servers
89,mcafee.com,Technology
90,canva.com,Hobbies & Interests
91,dropbox.com,File Sharing
92,applovin.com,Gaming
93,3lift.com,Business
94,sharepoint.com,File Sharing;Technology
95,avcdn.net,Content Servers
96,roblox.com,Gaming;Safe for Kids
97,msftncsi.com,Content Servers
98,fastly-edge.com,Content Servers
99,openx.net,Advertisements
100,windowsupdate.com,Information Technology;Business
