rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,spotify.com,Audio Streaming
17,amazonaws.com,Technology
18,office.com,Technology
19,instagram.com,Social Networks
20,akamai.net,Content Servers
21,ttlivecdn.com,Content Servers
22,googleusercontent.com,Content Servers
23,ytimg.com,Content Servers
24,whatsapp.com,Instant Messengers;Internet Phone & VOIP
25,akadns.net,Content Servers
26,office.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,akamaiedge.net,Content Servers
29,apple.com,Information Technology;Technology
30,googleadservices.com,Advertisements
31,msn.com,News & Media
32,netflix.com,Movies;Video Streaming
33,google.com.ni,Search Engines
34,yahoo.com,News & Media
35,cloudflare.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,cdn77.org,Content Servers
38,cloudflare-dns.com,Content Servers
39,google-analytics.com,Business;Technology
40,gvt1.com,Content Servers
41,snapchat.com,Social Networks
42,ggpht.com,Content Servers
43,ntp.org,Technology
44,bytefcdn-oversea.com,
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,amazon-adsystem.com,Advertisements
47,apple-dns.net,Content Servers
48,amazon.com,Ecommerce
49,office365.com,Technology
50,akamaized.net,Content Servers
51,rubiconproject.com,Advertisements
52,adnxs.com,Content Servers
53,microsoftonline.com,Technology
54,pubmatic.com,Business;Technology
55,azure.com,Technology
56,googletagmanager.com,Content Servers
57,twitter.com,Social Networks
58,aaplimg.com,Information Technology;Content Servers;Technology
59,icloud.com,File Sharing
60,msedge.net,Content Servers
61,taboola.com,Business;Advertisements
62,ampproject.org,Information Technology
63,trafficmanager.net,Content Servers
64,tiktokcdn-us.com,Content Servers
65,roblox.com,Gaming;Safe for Kids
66,scorecardresearch.com,Business
67,unity3d.com,Gaming;Technology
68,criteo.com,Business
69,linkedin.com,Professional Networking
70,fastly.net,Information Security;Information Technology;Technology
71,appsflyersdk.com,Content Servers
72,app-measurement.com,APIs
73,pangle.io,Content Servers
74,windows.net,Technology
75,rbxcdn.com,Content Servers
76,azureedge.net,Content Servers
77,scdn.co,Content Servers
78,windowsupdate.com,Information Technology;Business
79,clarity.ms,Content Servers
80,android.com,Technology
81,rocket-cdn.com,Content Servers
82,smartadserver.com,Advertisements
83,ibyteimg.com,Content Servers
84,sharepoint.com,File Sharing;Technology
85,facebook.net,Social Networks
86,openx.net,Advertisements
87,brave.com,Information Technology
88,msftncsi.com,Content Servers
89,bytefcdn-ttpeu.com,Content Servers
90,casalemedia.com,Advertisements
91,windows.com,Information Technology
92,miui.com,Technology
93,lencr.org,Information Technology
94,cdninstagram.com,Content Servers
95,nr-data.net,Content Servers
96,dns.google,Information Technology
97,applovin.com,Gaming
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,samsungcloud.com,Content Servers
100,canva.com,Hobbies & Interests
