rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudflare-dns.com,Content Servers
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,office.com,Technology
13,live.com,Technology;Webmail
14,akamaiedge.net,Content Servers
15,gvt2.com,Content Servers
16,icloud.com,File Sharing
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,akamai.net,Content Servers
20,akadns.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,amazonaws.com,Technology
23,apple-dns.net,Content Servers
24,spotify.com,Audio Streaming
25,msn.com,News & Media
26,tiktokv.com,Social Networks;Video Streaming
27,cloudfront.net,Content Servers;Science;Technology
28,snapchat.com,Social Networks
29,fbcdn.net,Social Networks
30,instagram.com,Social Networks
31,google-analytics.com,Business;Technology
32,netflix.com,Movies;Video Streaming
33,ytimg.com,Content Servers
34,office.net,Content Servers
35,cdn77.org,Content Servers
36,cloudflare.com,Technology
37,ntp.org,Technology
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,one.one,Information Technology
40,lencr.org,Information Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,yahoo.com,News & Media
43,azure.com,Technology
44,googleadservices.com,Advertisements
45,office365.com,Technology
46,windowsupdate.com,Information Technology;Business
47,google.fr,Search Engines
48,amazon-adsystem.com,Advertisements
49,googletagmanager.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,adnxs.com,Content Servers
52,microsoftonline.com,Technology
53,app-measurement.com,APIs
54,amazon.com,Ecommerce
55,ui.com,Technology
56,criteo.com,Business
57,msftncsi.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,trafficmanager.net,Content Servers
60,mozilla.com,Information Technology
61,avcdn.net,Content Servers
62,rubiconproject.com,Advertisements
63,smartadserver.com,Advertisements
64,bytefcdn-oversea.com,
65,cdninstagram.com,Content Servers
66,amazon.fr,Ecommerce
67,ubuntu.com,Technology
68,gvt1.com,Content Servers
69,msftconnecttest.com,Content Servers
70,akamaized.net,Content Servers
71,pki.goog,Information Security
72,epicgames.com,Ecommerce;Gaming
73,ttlivecdn.com,Content Servers
74,ggpht.com,Content Servers
75,avast.com,Technology
76,gamepass.com,Gaming;Information Technology
77,azureedge.net,Content Servers
78,a2z.com,Content Servers
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,sharepoint.com,File Sharing;Technology
81,windows.net,Technology
82,mozgcp.net,Information Technology;Content Servers
83,gmail.com,Webmail
84,linkedin.com,Professional Networking
85,outlook.com,Webmail
86,twitter.com,Social Networks
87,windows.com,Information Technology
88,digicert.com,Information Security
89,pubmatic.com,Business;Technology
90,mozilla.org,Technology
91,taboola.com,Business;Advertisements
92,dns.google,Information Technology
93,twitch.tv,Video Streaming
94,brave.com,Information Technology
95,ttvnw.net,Video Streaming
96,dropbox.com,File Sharing
97,synology.com,Technology
98,opera.com,Technology
99,slack.com,Instant Messengers
100,adsafeprotected.com,Advertisements
