rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,cloudflare-dns.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,office.com,Technology
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,akadns.net,Content Servers
20,amazonaws.com,Technology
21,icloud.com,File Sharing
22,akamai.net,Content Servers
23,apple-dns.net,Content Servers
24,msn.com,News & Media
25,spotify.com,Audio Streaming
26,cloudfront.net,Content Servers;Science;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,snapchat.com,Social Networks
29,fbcdn.net,Social Networks
30,instagram.com,Social Networks
31,google-analytics.com,Business;Technology
32,netflix.com,Movies;Video Streaming
33,ytimg.com,Content Servers
34,office.net,Content Servers
35,cloudflare.com,Technology
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,googleadservices.com,Advertisements
38,ntp.org,Technology
39,yahoo.com,News & Media
40,azure.com,Technology
41,lencr.org,Information Technology
42,amazon-adsystem.com,Advertisements
43,one.one,Information Technology
44,google.fr,Search Engines
45,aaplimg.com,Information Technology;Content Servers;Technology
46,googletagmanager.com,Content Servers
47,office365.com,Technology
48,windowsupdate.com,Information Technology;Business
49,cdn77.org,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,adnxs.com,Content Servers
52,microsoftonline.com,Technology
53,criteo.com,Business
54,ui.com,Technology
55,mozilla.com,Information Technology
56,amazon.com,Ecommerce
57,smartadserver.com,Advertisements
58,trafficmanager.net,Content Servers
59,app-measurement.com,APIs
60,rubiconproject.com,Advertisements
61,msftncsi.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,avcdn.net,Content Servers
64,ttlivecdn.com,Content Servers
65,cdninstagram.com,Content Servers
66,msftconnecttest.com,Content Servers
67,amazon.fr,Ecommerce
68,bytefcdn-oversea.com,
69,ring.com,Business;Photography
70,epicgames.com,Ecommerce;Gaming
71,pki.goog,Information Security
72,akamaized.net,Content Servers
73,mozgcp.net,Information Technology;Content Servers
74,ggpht.com,Content Servers
75,avast.com,Technology
76,gamepass.com,Gaming;Information Technology
77,ubuntu.com,Technology
78,sharepoint.com,File Sharing;Technology
79,azureedge.net,Content Servers
80,a2z.com,Content Servers
81,windows.net,Technology
82,linkedin.com,Professional Networking
83,taboola.com,Business;Advertisements
84,gmail.com,Webmail
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,pubmatic.com,Business;Technology
87,windows.com,Information Technology
88,outlook.com,Webmail
89,digicert.com,Information Security
90,gvt1.com,Content Servers
91,twitter.com,Social Networks
92,mozilla.org,Technology
93,brave.com,Information Technology
94,dns.google,Information Technology
95,dropbox.com,File Sharing
96,casalemedia.com,Advertisements
97,synology.com,Technology
98,pbstck.com,No Content
99,ttvnw.net,Video Streaming
100,3lift.com,Business
