rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,cloudflare-dns.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,office.com,Technology
13,live.com,Technology;Webmail
14,akamaiedge.net,Content Servers
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,akamai.net,Content Servers
20,icloud.com,File Sharing
21,akadns.net,Content Servers
22,amazonaws.com,Technology
23,apple-dns.net,Content Servers
24,msn.com,News & Media
25,spotify.com,Audio Streaming
26,cloudfront.net,Content Servers;Science;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,fbcdn.net,Social Networks
29,google-analytics.com,Business;Technology
30,snapchat.com,Social Networks
31,instagram.com,Social Networks
32,netflix.com,Movies;Video Streaming
33,office.net,Content Servers
34,ytimg.com,Content Servers
35,cloudflare.com,Technology
36,ntp.org,Technology
37,cdn77.org,Content Servers
38,googleadservices.com,Advertisements
39,lencr.org,Information Technology
40,yahoo.com,News & Media
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,azure.com,Technology
43,google.fr,Search Engines
44,aaplimg.com,Information Technology;Content Servers;Technology
45,googletagmanager.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,one.one,Information Technology
48,windowsupdate.com,Information Technology;Business
49,office365.com,Technology
50,adnxs.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,criteo.com,Business
53,app-measurement.com,APIs
54,microsoftonline.com,Technology
55,mozilla.com,Information Technology
56,amazon.com,Ecommerce
57,smartadserver.com,Advertisements
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,rubiconproject.com,Advertisements
60,msftncsi.com,Content Servers
61,ui.com,Technology
62,trafficmanager.net,Content Servers
63,amazon.fr,Ecommerce
64,avcdn.net,Content Servers
65,bytefcdn-oversea.com,
66,msftconnecttest.com,Content Servers
67,akamaized.net,Content Servers
68,cdninstagram.com,Content Servers
69,pki.goog,Information Security
70,ggpht.com,Content Servers
71,mozgcp.net,Information Technology;Content Servers
72,ttlivecdn.com,Content Servers
73,avast.com,Technology
74,ubuntu.com,Technology
75,azureedge.net,Content Servers
76,sharepoint.com,File Sharing;Technology
77,linkedin.com,Professional Networking
78,gamepass.com,Gaming;Information Technology
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,windows.net,Technology
81,gmail.com,Webmail
82,epicgames.com,Ecommerce;Gaming
83,taboola.com,Business;Advertisements
84,pubmatic.com,Business;Technology
85,windows.com,Information Technology
86,twitter.com,Social Networks
87,a2z.com,Content Servers
88,outlook.com,Webmail
89,gvt1.com,Content Servers
90,mozilla.org,Technology
91,digicert.com,Information Security
92,dns.google,Information Technology
93,dropbox.com,File Sharing
94,brave.com,Information Technology
95,casalemedia.com,Advertisements
96,opera.com,Technology
97,pbstck.com,No Content
98,firefox.com,Information Technology
99,ttvnw.net,Video Streaming
100,adsafeprotected.com,Advertisements
