rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,cloudflare-dns.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,office.com,Technology
13,live.com,Technology;Webmail
14,akamaiedge.net,Content Servers
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,icloud.com,File Sharing
20,akadns.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,amazonaws.com,Technology
23,apple-dns.net,Content Servers
24,spotify.com,Audio Streaming
25,cloudfront.net,Content Servers;Science;Technology
26,msn.com,News & Media
27,tiktokv.com,Social Networks;Video Streaming
28,snapchat.com,Social Networks
29,fbcdn.net,Social Networks
30,google-analytics.com,Business;Technology
31,instagram.com,Social Networks
32,netflix.com,Movies;Video Streaming
33,office.net,Content Servers
34,ytimg.com,Content Servers
35,cloudflare.com,Technology
36,cdn77.org,Content Servers
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,ntp.org,Technology
39,googleadservices.com,Advertisements
40,lencr.org,Information Technology
41,yahoo.com,News & Media
42,google.fr,Search Engines
43,one.one,Information Technology
44,googletagmanager.com,Content Servers
45,azure.com,Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,amazon-adsystem.com,Advertisements
48,windowsupdate.com,Information Technology;Business
49,office365.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,adnxs.com,Content Servers
52,mozilla.com,Information Technology
53,criteo.com,Business
54,microsoftonline.com,Technology
55,amazon.com,Ecommerce
56,app-measurement.com,APIs
57,ui.com,Technology
58,smartadserver.com,Advertisements
59,rubiconproject.com,Advertisements
60,msftncsi.com,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,trafficmanager.net,Content Servers
63,avcdn.net,Content Servers
64,amazon.fr,Ecommerce
65,bytefcdn-oversea.com,
66,cdninstagram.com,Content Servers
67,msftconnecttest.com,Content Servers
68,akamaized.net,Content Servers
69,pki.goog,Information Security
70,ttlivecdn.com,Content Servers
71,mozgcp.net,Information Technology;Content Servers
72,ggpht.com,Content Servers
73,avast.com,Technology
74,azureedge.net,Content Servers
75,ubuntu.com,Technology
76,a2z.com,Content Servers
77,epicgames.com,Ecommerce;Gaming
78,sharepoint.com,File Sharing;Technology
79,gamepass.com,Gaming;Information Technology
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,linkedin.com,Professional Networking
82,windows.net,Technology
83,gmail.com,Webmail
84,pubmatic.com,Business;Technology
85,taboola.com,Business;Advertisements
86,digicert.com,Information Security
87,twitter.com,Social Networks
88,gvt1.com,Content Servers
89,outlook.com,Webmail
90,mozilla.org,Technology
91,brave.com,Information Technology
92,dns.google,Information Technology
93,windows.com,Information Technology
94,adobe.com,Technology
95,casalemedia.com,Advertisements
96,opera.com,Technology
97,ring.com,Business;Photography
98,dropbox.com,File Sharing
99,ttvnw.net,Video Streaming
100,firefox.com,Information Technology
