rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,cloudflare-dns.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,akamaiedge.net,Content Servers
15,gvt2.com,Content Servers
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,akamai.net,Content Servers
19,icloud.com,File Sharing
20,akadns.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,amazonaws.com,Technology
23,apple-dns.net,Content Servers
24,spotify.com,Audio Streaming
25,msn.com,News & Media
26,cloudfront.net,Content Servers;Science;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,snapchat.com,Social Networks
29,google-analytics.com,Business;Technology
30,fbcdn.net,Social Networks
31,instagram.com,Social Networks
32,office.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,ytimg.com,Content Servers
35,cloudflare.com,Technology
36,cdn77.org,Content Servers
37,ntp.org,Technology
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,lencr.org,Information Technology
40,googleadservices.com,Advertisements
41,aaplimg.com,Information Technology;Content Servers;Technology
42,one.one,Information Technology
43,yahoo.com,News & Media
44,azure.com,Technology
45,googletagmanager.com,Content Servers
46,office365.com,Technology
47,google.fr,Search Engines
48,windowsupdate.com,Information Technology;Business
49,amazon-adsystem.com,Advertisements
50,fastly.net,Information Security;Information Technology;Technology
51,adnxs.com,Content Servers
52,microsoftonline.com,Technology
53,criteo.com,Business
54,app-measurement.com,APIs
55,amazon.com,Ecommerce
56,ui.com,Technology
57,msftncsi.com,Content Servers
58,mozilla.com,Information Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,smartadserver.com,Advertisements
61,trafficmanager.net,Content Servers
62,avcdn.net,Content Servers
63,rubiconproject.com,Advertisements
64,bytefcdn-oversea.com,
65,amazon.fr,Ecommerce
66,cdninstagram.com,Content Servers
67,msftconnecttest.com,Content Servers
68,akamaized.net,Content Servers
69,pki.goog,Information Security
70,ttlivecdn.com,Content Servers
71,azureedge.net,Content Servers
72,avast.com,Technology
73,ggpht.com,Content Servers
74,ubuntu.com,Technology
75,mozgcp.net,Information Technology;Content Servers
76,gamepass.com,Gaming;Information Technology
77,sharepoint.com,File Sharing;Technology
78,gvt1.com,Content Servers
79,linkedin.com,Professional Networking
80,epicgames.com,Ecommerce;Gaming
81,a2z.com,Content Servers
82,windows.net,Technology
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,gmail.com,Webmail
85,pubmatic.com,Business;Technology
86,outlook.com,Webmail
87,twitter.com,Social Networks
88,digicert.com,Information Security
89,taboola.com,Business;Advertisements
90,mozilla.org,Technology
91,windows.com,Information Technology
92,dns.google,Information Technology
93,dropbox.com,File Sharing
94,brave.com,Information Technology
95,twitch.tv,Video Streaming
96,ttvnw.net,Video Streaming
97,opera.com,Technology
98,casalemedia.com,Advertisements
99,firefox.com,Information Technology
100,synology.com,Technology
