rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,cloudflare-dns.com,Content Servers
9,office.com,Technology
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,tiktokcdn.com,Content Servers;Social Networks
13,bing.com,Search Engines
14,googlevideo.com,Search Engines;Video Streaming
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,amazonaws.com,Technology
20,icloud.com,File Sharing
21,googlesyndication.com,Search Engines;Advertisements
22,akamai.net,Content Servers
23,apple-dns.net,Content Servers
24,spotify.com,Audio Streaming
25,msn.com,News & Media
26,cloudfront.net,Content Servers;Science;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,snapchat.com,Social Networks
29,office.net,Content Servers
30,fbcdn.net,Social Networks
31,google-analytics.com,Business;Technology
32,instagram.com,Social Networks
33,netflix.com,Movies;Video Streaming
34,azure.com,Technology
35,ytimg.com,Content Servers
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,ntp.org,Technology
38,cloudflare.com,Technology
39,googleadservices.com,Advertisements
40,aaplimg.com,Information Technology;Content Servers;Technology
41,office365.com,Technology
42,yahoo.com,News & Media
43,lencr.org,Information Technology
44,ui.com,Technology
45,google.fr,Search Engines
46,amazon-adsystem.com,Advertisements
47,fastly.net,Information Security;Information Technology;Technology
48,googletagmanager.com,Content Servers
49,windowsupdate.com,Information Technology;Business
50,microsoftonline.com,Technology
51,adnxs.com,Content Servers
52,trafficmanager.net,Content Servers
53,ring.com,Business;Photography
54,cdn77.org,Content Servers
55,criteo.com,Business
56,msftncsi.com,Content Servers
57,mozilla.com,Information Technology
58,amazon.com,Ecommerce
59,amazon.fr,Ecommerce
60,smartadserver.com,Advertisements
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,rubiconproject.com,Advertisements
63,avcdn.net,Content Servers
64,msftconnecttest.com,Content Servers
65,app-measurement.com,APIs
66,mozgcp.net,Information Technology;Content Servers
67,ubuntu.com,Technology
68,sharepoint.com,File Sharing;Technology
69,ttlivecdn.com,Content Servers
70,windows.net,Technology
71,pki.goog,Information Security
72,cdninstagram.com,Content Servers
73,akamaized.net,Content Servers
74,bytefcdn-oversea.com,
75,linkedin.com,Professional Networking
76,avast.com,Technology
77,outlook.com,Webmail
78,azureedge.net,Content Servers
79,ggpht.com,Content Servers
80,gmail.com,Webmail
81,windows.com,Information Technology
82,gamepass.com,Gaming;Information Technology
83,digicert.com,Information Security
84,mozilla.org,Technology
85,a2z.com,Content Servers
86,pubmatic.com,Business;Technology
87,dropbox.com,File Sharing
88,taboola.com,Business;Advertisements
89,synology.com,Technology
90,brave.com,Information Technology
91,epicgames.com,Ecommerce;Gaming
92,dns.google,Information Technology
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,gvt1.com,Content Servers
95,slack.com,Instant Messengers
96,adobe.io,Business;Technology
97,adobe.com,Technology
98,twitter.com,Social Networks
99,casalemedia.com,Advertisements
100,cloudflare.net,Information Technology
