rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,cloudflare-dns.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,office.com,Technology
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,icloud.com,File Sharing
20,akadns.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,amazonaws.com,Technology
23,apple-dns.net,Content Servers
24,spotify.com,Audio Streaming
25,msn.com,News & Media
26,cloudfront.net,Content Servers;Science;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,snapchat.com,Social Networks
29,google-analytics.com,Business;Technology
30,fbcdn.net,Social Networks
31,office.net,Content Servers
32,instagram.com,Social Networks
33,netflix.com,Movies;Video Streaming
34,ytimg.com,Content Servers
35,cdn77.org,Content Servers
36,cloudflare.com,Technology
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,googleadservices.com,Advertisements
39,ntp.org,Technology
40,lencr.org,Information Technology
41,azure.com,Technology
42,yahoo.com,News & Media
43,one.one,Information Technology
44,google.fr,Search Engines
45,aaplimg.com,Information Technology;Content Servers;Technology
46,googletagmanager.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,office365.com,Technology
49,windowsupdate.com,Information Technology;Business
50,fastly.net,Information Security;Information Technology;Technology
51,adnxs.com,Content Servers
52,microsoftonline.com,Technology
53,criteo.com,Business
54,ui.com,Technology
55,app-measurement.com,APIs
56,amazon.com,Ecommerce
57,mozilla.com,Information Technology
58,msftncsi.com,Content Servers
59,smartadserver.com,Advertisements
60,rubiconproject.com,Advertisements
61,trafficmanager.net,Content Servers
62,bytefcdn-oversea.com,
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,avcdn.net,Content Servers
65,amazon.fr,Ecommerce
66,cdninstagram.com,Content Servers
67,akamaized.net,Content Servers
68,msftconnecttest.com,Content Servers
69,mozgcp.net,Information Technology;Content Servers
70,pki.goog,Information Security
71,ttlivecdn.com,Content Servers
72,gvt1.com,Content Servers
73,ubuntu.com,Technology
74,ggpht.com,Content Servers
75,avast.com,Technology
76,azureedge.net,Content Servers
77,epicgames.com,Ecommerce;Gaming
78,sharepoint.com,File Sharing;Technology
79,a2z.com,Content Servers
80,linkedin.com,Professional Networking
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,windows.net,Technology
83,gmail.com,Webmail
84,twitter.com,Social Networks
85,pubmatic.com,Business;Technology
86,taboola.com,Business;Advertisements
87,digicert.com,Information Security
88,ring.com,Business;Photography
89,mozilla.org,Technology
90,outlook.com,Webmail
91,gamepass.com,Gaming;Information Technology
92,dns.google,Information Technology
93,windows.com,Information Technology
94,dropbox.com,File Sharing
95,brave.com,Information Technology
96,casalemedia.com,Advertisements
97,ttvnw.net,Video Streaming
98,synology.com,Technology
99,opera.com,Technology
100,slack.com,Instant Messengers
