rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,cloudflare-dns.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,office.com,Technology
13,live.com,Technology;Webmail
14,akamaiedge.net,Content Servers
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,icloud.com,File Sharing
20,googlesyndication.com,Search Engines;Advertisements
21,akadns.net,Content Servers
22,amazonaws.com,Technology
23,apple-dns.net,Content Servers
24,spotify.com,Audio Streaming
25,msn.com,News & Media
26,cloudfront.net,Content Servers;Science;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,snapchat.com,Social Networks
29,fbcdn.net,Social Networks
30,google-analytics.com,Business;Technology
31,instagram.com,Social Networks
32,netflix.com,Movies;Video Streaming
33,ytimg.com,Content Servers
34,office.net,Content Servers
35,cloudflare.com,Technology
36,cdn77.org,Content Servers
37,ntp.org,Technology
38,windowsupdate.com,Information Technology;Business
39,lencr.org,Information Technology
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,googleadservices.com,Advertisements
42,yahoo.com,News & Media
43,aaplimg.com,Information Technology;Content Servers;Technology
44,azure.com,Technology
45,one.one,Information Technology
46,google.fr,Search Engines
47,amazon-adsystem.com,Advertisements
48,googletagmanager.com,Content Servers
49,office365.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,adnxs.com,Content Servers
52,app-measurement.com,APIs
53,criteo.com,Business
54,microsoftonline.com,Technology
55,msftncsi.com,Content Servers
56,amazon.com,Ecommerce
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,smartadserver.com,Advertisements
59,mozilla.com,Information Technology
60,ui.com,Technology
61,rubiconproject.com,Advertisements
62,trafficmanager.net,Content Servers
63,avcdn.net,Content Servers
64,bytefcdn-oversea.com,
65,amazon.fr,Ecommerce
66,cdninstagram.com,Content Servers
67,msftconnecttest.com,Content Servers
68,akamaized.net,Content Servers
69,ttlivecdn.com,Content Servers
70,ggpht.com,Content Servers
71,pki.goog,Information Security
72,gamepass.com,Gaming;Information Technology
73,avast.com,Technology
74,mozgcp.net,Information Technology;Content Servers
75,epicgames.com,Ecommerce;Gaming
76,ubuntu.com,Technology
77,azureedge.net,Content Servers
78,sharepoint.com,File Sharing;Technology
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,linkedin.com,Professional Networking
81,windows.net,Technology
82,gmail.com,Webmail
83,gvt1.com,Content Servers
84,taboola.com,Business;Advertisements
85,windows.com,Information Technology
86,a2z.com,Content Servers
87,pubmatic.com,Business;Technology
88,digicert.com,Information Security
89,outlook.com,Webmail
90,twitter.com,Social Networks
91,mozilla.org,Technology
92,dns.google,Information Technology
93,dropbox.com,File Sharing
94,brave.com,Information Technology
95,casalemedia.com,Advertisements
96,opera.com,Technology
97,firefox.com,Information Technology
98,ttvnw.net,Video Streaming
99,synology.com,Technology
100,pbstck.com,No Content
