rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,doubleclick.net,Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,akamaiedge.net,Content Servers
13,live.com,Technology;Webmail
14,ntp.org,Technology
15,akadns.net,Content Servers
16,gvt2.com,Content Servers
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,akamai.net,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,googlesyndication.com,Search Engines;Advertisements
23,instagram.com,Social Networks
24,tiktokv.com,Social Networks;Video Streaming
25,azure.com,Technology
26,spotify.com,Audio Streaming
27,cloudflare-dns.com,Content Servers
28,office.net,Content Servers
29,google-analytics.com,Business;Technology
30,cloudflare.com,Technology
31,apple-dns.net,Content Servers
32,fbcdn.net,Social Networks
33,snapchat.com,Social Networks
34,msn.com,News & Media
35,microsoftonline.com,Technology
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,office365.com,Technology
38,icloud.com,File Sharing
39,trafficmanager.net,Content Servers
40,yahoo.com,News & Media
41,lencr.org,Information Technology
42,windows.net,Technology
43,fastly.net,Information Security;Information Technology;Technology
44,windowsupdate.com,Information Technology;Business
45,ytimg.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,googleadservices.com,Advertisements
48,aaplimg.com,Information Technology;Content Servers;Technology
49,msftncsi.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,google.fr,Search Engines
52,outlook.com,Webmail
53,googletagmanager.com,Content Servers
54,ubuntu.com,Technology
55,netflix.com,Movies;Video Streaming
56,adnxs.com,Content Servers
57,gvt1.com,Content Servers
58,cdn77.org,Content Servers
59,gmail.com,Webmail
60,ttlivecdn.com,Content Servers
61,amazon.com,Ecommerce
62,mozilla.com,Information Technology
63,cdninstagram.com,Content Servers
64,app-measurement.com,APIs
65,criteo.com,Business
66,linkedin.com,Professional Networking
67,digicert.com,Information Security
68,smartadserver.com,Advertisements
69,ui.com,Technology
70,sharepoint.com,File Sharing;Technology
71,rubiconproject.com,Advertisements
72,azureedge.net,Content Servers
73,akamaized.net,Content Servers
74,twitter.com,Social Networks
75,windows.com,Information Technology
76,dns.google,Information Technology
77,bytefcdn-oversea.com,
78,msftconnecttest.com,Content Servers
79,pki.goog,Information Security
80,ggpht.com,Content Servers
81,pubmatic.com,Business;Technology
82,dropbox.com,File Sharing
83,taboola.com,Business;Advertisements
84,amazon.fr,Ecommerce
85,adobe.io,Business;Technology
86,adobe.com,Technology
87,nr-data.net,Content Servers
88,unity3d.com,Gaming;Technology
89,casalemedia.com,Advertisements
90,github.com,Technology
91,a2z.com,Content Servers
92,a-msedge.net,Content Servers
93,mozgcp.net,Information Technology;Content Servers
94,ovh.net,Information Technology
95,msedge.net,Content Servers
96,msidentity.com,Information Technology
97,sentry.io,Business
98,mozilla.org,Technology
99,slack.com,Instant Messengers
100,discord.com,Instant Messengers;Internet Phone & VOIP
