rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,cloudflare-dns.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,amazonaws.com,Technology
14,icloud.com,File Sharing
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,tiktokv.com,Social Networks;Video Streaming
22,apple-dns.net,Content Servers
23,live.com,Technology;Webmail
24,cloudfront.net,Content Servers;Science;Technology
25,netflix.com,Movies;Video Streaming
26,spotify.com,Audio Streaming
27,office.com,Technology
28,snapchat.com,Social Networks
29,instagram.com,Social Networks
30,ytimg.com,Content Servers
31,fbcdn.net,Social Networks
32,msn.com,News & Media
33,google-analytics.com,Business;Technology
34,ntp.org,Technology
35,cloudflare.com,Technology
36,one.one,Information Technology
37,ui.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,yahoo.com,News & Media
40,cdn77.org,Content Servers
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,windowsupdate.com,Information Technology;Business
43,amazon.com,Ecommerce
44,lencr.org,Information Technology
45,amazon-adsystem.com,Advertisements
46,google.fr,Search Engines
47,fastly.net,Information Security;Information Technology;Technology
48,googletagmanager.com,Content Servers
49,googleadservices.com,Advertisements
50,app-measurement.com,APIs
51,epicgames.com,Ecommerce;Gaming
52,avcdn.net,Content Servers
53,ring.com,Business;Photography
54,azure.com,Technology
55,criteo.com,Business
56,gamepass.com,Gaming;Information Technology
57,msftncsi.com,Content Servers
58,cdninstagram.com,Content Servers
59,ttlivecdn.com,Content Servers
60,adnxs.com,Content Servers
61,bytefcdn-oversea.com,
62,microsoftonline.com,Technology
63,ggpht.com,Content Servers
64,mozilla.com,Information Technology
65,rubiconproject.com,Advertisements
66,office365.com,Technology
67,a2z.com,Content Servers
68,smartadserver.com,Advertisements
69,ubuntu.com,Technology
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,trafficmanager.net,Content Servers
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,amazon.fr,Ecommerce
74,avast.com,Technology
75,pki.goog,Information Security
76,akamaized.net,Content Servers
77,office.net,Content Servers
78,ttvnw.net,Video Streaming
79,msftconnecttest.com,Content Servers
80,gmail.com,Webmail
81,synology.com,Technology
82,twitch.tv,Video Streaming
83,windows.net,Technology
84,digicert.com,Information Security
85,twitter.com,Social Networks
86,brave.com,Information Technology
87,opera.com,Technology
88,mozgcp.net,Information Technology;Content Servers
89,windows.com,Information Technology
90,taboola.com,Business;Advertisements
91,bytefcdn-ttpeu.com,Content Servers
92,pubmatic.com,Business;Technology
93,playstation.net,Gaming
94,gvt1.com,Content Servers
95,dns.google,Information Technology
96,azureedge.net,Content Servers
97,unity3d.com,Gaming;Technology
98,bitdefender.net,Information Security;Technology
99,roblox.com,Gaming;Safe for Kids
100,outlook.com,Webmail
