rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,cloudflare-dns.com,Content Servers
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,amazonaws.com,Technology
20,googlesyndication.com,Search Engines;Advertisements
21,icloud.com,File Sharing
22,akamai.net,Content Servers
23,apple-dns.net,Content Servers
24,spotify.com,Audio Streaming
25,msn.com,News & Media
26,cloudfront.net,Content Servers;Science;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,snapchat.com,Social Networks
29,fbcdn.net,Social Networks
30,instagram.com,Social Networks
31,google-analytics.com,Business;Technology
32,netflix.com,Movies;Video Streaming
33,office.net,Content Servers
34,ytimg.com,Content Servers
35,cloudflare.com,Technology
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,azure.com,Technology
38,ntp.org,Technology
39,googleadservices.com,Advertisements
40,lencr.org,Information Technology
41,amazon-adsystem.com,Advertisements
42,yahoo.com,News & Media
43,aaplimg.com,Information Technology;Content Servers;Technology
44,one.one,Information Technology
45,google.fr,Search Engines
46,office365.com,Technology
47,googletagmanager.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,windowsupdate.com,Information Technology;Business
50,cdn77.org,Content Servers
51,adnxs.com,Content Servers
52,microsoftonline.com,Technology
53,ui.com,Technology
54,criteo.com,Business
55,mozilla.com,Information Technology
56,amazon.com,Ecommerce
57,trafficmanager.net,Content Servers
58,app-measurement.com,APIs
59,msftncsi.com,Content Servers
60,smartadserver.com,Advertisements
61,rubiconproject.com,Advertisements
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,avcdn.net,Content Servers
64,msftconnecttest.com,Content Servers
65,cdninstagram.com,Content Servers
66,ttlivecdn.com,Content Servers
67,amazon.fr,Ecommerce
68,ring.com,Business;Photography
69,mozgcp.net,Information Technology;Content Servers
70,bytefcdn-oversea.com,
71,akamaized.net,Content Servers
72,pki.goog,Information Security
73,ggpht.com,Content Servers
74,avast.com,Technology
75,ubuntu.com,Technology
76,epicgames.com,Ecommerce;Gaming
77,sharepoint.com,File Sharing;Technology
78,windows.net,Technology
79,a2z.com,Content Servers
80,linkedin.com,Professional Networking
81,gamepass.com,Gaming;Information Technology
82,azureedge.net,Content Servers
83,gmail.com,Webmail
84,gvt1.com,Content Servers
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,digicert.com,Information Security
87,windows.com,Information Technology
88,outlook.com,Webmail
89,mozilla.org,Technology
90,taboola.com,Business;Advertisements
91,pubmatic.com,Business;Technology
92,dns.google,Information Technology
93,dropbox.com,File Sharing
94,twitter.com,Social Networks
95,synology.com,Technology
96,brave.com,Information Technology
97,casalemedia.com,Advertisements
98,slack.com,Instant Messengers
99,ttvnw.net,Video Streaming
100,opera.com,Technology
