rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,cloudfront.net,Content Servers;Science;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,gvt2.com,Content Servers
15,doubleclick.net,Advertisements
16,fbcdn.net,Social Networks
17,bing.com,Search Engines
18,spotify.com,Audio Streaming
19,ttlivecdn.com,Content Servers
20,amazon.com,Ecommerce
21,akamai.net,Content Servers
22,live.com,Technology;Webmail
23,ytimg.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,whatsapp.com,Instant Messengers;Internet Phone & VOIP
26,netflix.com,Movies;Video Streaming
27,googleusercontent.com,Content Servers
28,cdn77.org,Content Servers
29,msn.com,News & Media
30,akadns.net,Content Servers
31,ntp.org,Technology
32,cloudflare.com,Technology
33,office.com,Technology
34,akamaiedge.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,adg96kda3f.xyz,
37,googleadservices.com,Advertisements
38,apple-dns.net,Content Servers
39,amazonaws.com,Technology
40,icloud.com,File Sharing
41,bytefcdn-oversea.com,
42,google-analytics.com,Business;Technology
43,baidu.com,Search Engines
44,ggpht.com,Content Servers
45,google.com.py,Search Engines
46,windows.com,Information Technology
47,xiaomi.com,Technology
48,snapchat.com,Social Networks
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,gd34fdldh.xyz,
51,3ghddf123d.com,
52,unity3d.com,Gaming;Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,dns.google,Information Technology
55,amazon-adsystem.com,Advertisements
56,roblox.com,Gaming;Safe for Kids
57,windowsupdate.com,Information Technology;Business
58,office.net,Content Servers
59,akamaized.net,Content Servers
60,appsflyersdk.com,Content Servers
61,ui.com,Technology
62,gvt1.com,Content Servers
63,rbxcdn.com,Content Servers
64,avcdn.net,Content Servers
65,app-measurement.com,APIs
66,miui.com,Technology
67,applovin.com,Gaming
68,googletagmanager.com,Content Servers
69,cdninstagram.com,Content Servers
70,lencr.org,Information Technology
71,rubiconproject.com,Advertisements
72,adnxs.com,Content Servers
73,bytefcdn-ttpeu.com,Content Servers
74,taboola.com,Business;Advertisements
75,avast.com,Technology
76,yahoo.com,News & Media
77,epicgames.com,Ecommerce;Gaming
78,android.com,Technology
79,rocket-cdn.com,Content Servers
80,twitter.com,Social Networks
81,pubmatic.com,Business;Technology
82,ibyteimg.com,Content Servers
83,fastly.net,Information Security;Information Technology;Technology
84,linkedin.com,Professional Networking
85,msftncsi.com,Content Servers
86,pangle.io,Content Servers
87,wikipedia.org,Education
88,taobao.com,Ecommerce
89,scdn.co,Content Servers
90,brave.com,Information Technology
91,vungle.com,Business;Technology
92,atomile.com,No Content
93,samsungcloud.com,Content Servers
94,wsdvs.com,Content Servers
95,mtgglobals.com,Content Servers
96,ampproject.org,Information Technology
97,msedge.net,Content Servers
98,facebook.net,Social Networks
99,msftconnecttest.com,Content Servers
100,qlivecdn.com,
