rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,instagram.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,cloudfront.net,Content Servers;Science;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,spotify.com,Audio Streaming
16,cloudflare.com,Technology
17,fbcdn.net,Social Networks
18,apple.com,Information Technology;Technology
19,bing.com,Search Engines
20,googlesyndication.com,Search Engines;Advertisements
21,whatsapp.com,Instant Messengers;Internet Phone & VOIP
22,ytimg.com,Content Servers
23,live.com,Technology;Webmail
24,ttlivecdn.com,Content Servers
25,googleusercontent.com,Content Servers
26,amazon.com,Ecommerce
27,netflix.com,Movies;Video Streaming
28,akamai.net,Content Servers
29,msn.com,News & Media
30,office.com,Technology
31,cdn77.org,Content Servers
32,ntp.org,Technology
33,cloudflare-dns.com,Content Servers
34,google.com.py,Search Engines
35,akadns.net,Content Servers
36,googleadservices.com,Advertisements
37,akamaiedge.net,Content Servers
38,google-analytics.com,Business;Technology
39,amazonaws.com,Technology
40,adg96kda3f.xyz,
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ggpht.com,Content Servers
43,icloud.com,File Sharing
44,gd34fdldh.xyz,
45,apple-dns.net,Content Servers
46,3ghddf123d.com,
47,bytefcdn-oversea.com,
48,baidu.com,Search Engines
49,windows.com,Information Technology
50,amazon-adsystem.com,Advertisements
51,office.net,Content Servers
52,akamaized.net,Content Servers
53,googletagmanager.com,Content Servers
54,snapchat.com,Social Networks
55,avcdn.net,Content Servers
56,adnxs.com,Content Servers
57,xiaomi.com,Technology
58,rubiconproject.com,Advertisements
59,appsflyersdk.com,Content Servers
60,taboola.com,Business;Advertisements
61,pubmatic.com,Business;Technology
62,miui.com,Technology
63,unity3d.com,Gaming;Technology
64,windowsupdate.com,Information Technology;Business
65,twitter.com,Social Networks
66,aaplimg.com,Information Technology;Content Servers;Technology
67,roblox.com,Gaming;Safe for Kids
68,avast.com,Technology
69,dns.google,Information Technology
70,applovin.com,Gaming
71,scdn.co,Content Servers
72,lencr.org,Information Technology
73,android.com,Technology
74,fastly.net,Information Security;Information Technology;Technology
75,cdninstagram.com,Content Servers
76,yahoo.com,News & Media
77,bytefcdn-ttpeu.com,Content Servers
78,gvt1.com,Content Servers
79,app-measurement.com,APIs
80,facebook.net,Social Networks
81,opera.com,Technology
82,scorecardresearch.com,Business
83,rbxcdn.com,Content Servers
84,rocket-cdn.com,Content Servers
85,ibyteimg.com,Content Servers
86,ampproject.org,Information Technology
87,smartadserver.com,Advertisements
88,azureedge.net,Content Servers
89,ui.com,Technology
90,pangle.io,Content Servers
91,linkedin.com,Professional Networking
92,office365.com,Technology
93,tiktokcdn-us.com,Content Servers
94,brave.com,Information Technology
95,epicgames.com,Ecommerce;Gaming
96,samsung.com,Home & Garden;Technology
97,criteo.com,Business
98,vungle.com,Business;Technology
99,microsoftonline.com,Technology
100,msftncsi.com,Content Servers
