rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,spotify.com,Audio Streaming
16,fbcdn.net,Social Networks
17,ttlivecdn.com,Content Servers
18,ytimg.com,Content Servers
19,akamai.net,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,amazon.com,Ecommerce
22,netflix.com,Movies;Video Streaming
23,googleusercontent.com,Content Servers
24,cdn77.org,Content Servers
25,cloudflare.com,Technology
26,bing.com,Search Engines
27,googlesyndication.com,Search Engines;Advertisements
28,ntp.org,Technology
29,amazonaws.com,Technology
30,msn.com,News & Media
31,live.com,Technology;Webmail
32,akamaiedge.net,Content Servers
33,akadns.net,Content Servers
34,windows.com,Information Technology
35,apple-dns.net,Content Servers
36,ggpht.com,Content Servers
37,icloud.com,File Sharing
38,bytefcdn-oversea.com,
39,google.com.py,Search Engines
40,office.com,Technology
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,baidu.com,Search Engines
43,roblox.com,Gaming;Safe for Kids
44,xiaomi.com,Technology
45,googleadservices.com,Advertisements
46,ibyteimg.com,Content Servers
47,gvt1.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,cloudflare-dns.com,Content Servers
50,google-analytics.com,Business;Technology
51,unity3d.com,Gaming;Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,amazon-adsystem.com,Advertisements
54,akamaized.net,Content Servers
55,rbxcdn.com,Content Servers
56,snapchat.com,Social Networks
57,epicgames.com,Ecommerce;Gaming
58,appsflyersdk.com,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,miui.com,Technology
61,ui.com,Technology
62,app-measurement.com,APIs
63,applovin.com,Gaming
64,windowsupdate.com,Information Technology;Business
65,android.com,Technology
66,googletagmanager.com,Content Servers
67,avcdn.net,Content Servers
68,linkedin.com,Professional Networking
69,avast.com,Technology
70,cdninstagram.com,Content Servers
71,yahoo.com,News & Media
72,twitter.com,Social Networks
73,samsungcloud.com,Content Servers
74,pangle.io,Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,msftncsi.com,Content Servers
77,lencr.org,Information Technology
78,3ghddf123d.com,Newly Seen Domains
79,playstation.net,Gaming
80,tiktokcdn-us.com,Content Servers
81,adnxs.com,Content Servers
82,rocket-cdn.com,Content Servers
83,taboola.com,Business;Advertisements
84,atomile.com,No Content
85,wsdvs.com,Content Servers
86,taobao.com,Ecommerce
87,nflxso.net,Content Servers
88,mtgglobals.com,Content Servers
89,rubiconproject.com,Advertisements
90,samsung.com,Home & Garden;Technology
91,scdn.co,Content Servers
92,opera.com,Technology
93,isnssdk.com,Content Servers
94,appcenter.ms,Technology
95,vungle.com,Business;Technology
96,bamgrid.com,Content Servers
97,adg96kda3f.xyz,
98,wikipedia.org,Education
99,dns.google,Information Technology
100,ampproject.org,Information Technology
