rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,apple.com,Information Technology;Technology
14,spotify.com,Audio Streaming
15,doubleclick.net,Advertisements
16,fbcdn.net,Social Networks
17,live.com,Technology;Webmail
18,ytimg.com,Content Servers
19,cloudflare.com,Technology
20,googlesyndication.com,Search Engines;Advertisements
21,cloudfront.net,Content Servers;Science;Technology
22,bing.com,Search Engines
23,ttlivecdn.com,Content Servers
24,googleusercontent.com,Content Servers
25,amazon.com,Ecommerce
26,msn.com,News & Media
27,akamai.net,Content Servers
28,netflix.com,Movies;Video Streaming
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,amazonaws.com,Technology
31,akadns.net,Content Servers
32,office.com,Technology
33,ntp.org,Technology
34,cdn77.org,Content Servers
35,akamaiedge.net,Content Servers
36,google.com.py,Search Engines
37,googleadservices.com,Advertisements
38,windows.com,Information Technology
39,google-analytics.com,Business;Technology
40,icloud.com,File Sharing
41,apple-dns.net,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,ggpht.com,Content Servers
44,baidu.com,Search Engines
45,cloudflare-dns.com,Content Servers
46,akamaized.net,Content Servers
47,office.net,Content Servers
48,bytefcdn-oversea.com,
49,amazon-adsystem.com,Advertisements
50,xiaomi.com,Technology
51,avcdn.net,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,gvt1.com,Content Servers
54,twitter.com,Social Networks
55,avast.com,Technology
56,snapchat.com,Social Networks
57,ui.com,Technology
58,windowsupdate.com,Information Technology;Business
59,ibyteimg.com,Content Servers
60,unity3d.com,Gaming;Technology
61,taboola.com,Business;Advertisements
62,miui.com,Technology
63,adnxs.com,Content Servers
64,googletagmanager.com,Content Servers
65,app-measurement.com,APIs
66,appsflyersdk.com,Content Servers
67,msftncsi.com,Content Servers
68,android.com,Technology
69,rubiconproject.com,Advertisements
70,linkedin.com,Professional Networking
71,yahoo.com,News & Media
72,scdn.co,Content Servers
73,epicgames.com,Ecommerce;Gaming
74,roblox.com,Gaming;Safe for Kids
75,cdninstagram.com,Content Servers
76,lencr.org,Information Technology
77,applovin.com,Gaming
78,msedge.net,Content Servers
79,bytefcdn-ttpeu.com,Content Servers
80,fastly.net,Information Security;Information Technology;Technology
81,azure.com,Technology
82,msftconnecttest.com,Content Servers
83,samsung.com,Home & Garden;Technology
84,pubmatic.com,Business;Technology
85,samsungcloud.com,Content Servers
86,ampproject.org,Information Technology
87,scorecardresearch.com,Business
88,pangle.io,Content Servers
89,tiktokcdn-us.com,Content Servers
90,dns.google,Information Technology
91,nflxso.net,Content Servers
92,trafficmanager.net,Content Servers
93,rocket-cdn.com,Content Servers
94,azureedge.net,Content Servers
95,rbxcdn.com,Content Servers
96,microsoftonline.com,Technology
97,atomile.com,No Content
98,facebook.net,Social Networks
99,smartadserver.com,Advertisements
100,mtgglobals.com,Content Servers
