rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,cloudfront.net,Content Servers;Science;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,apple.com,Information Technology;Technology
15,gvt2.com,Content Servers
16,fbcdn.net,Social Networks
17,spotify.com,Audio Streaming
18,netflix.com,Movies;Video Streaming
19,ttlivecdn.com,Content Servers
20,ytimg.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,amazon.com,Ecommerce
23,akamai.net,Content Servers
24,googleusercontent.com,Content Servers
25,adg96kda3f.xyz,
26,gd34fdldh.xyz,
27,cloudflare.com,Technology
28,bing.com,Search Engines
29,ntp.org,Technology
30,cdn77.org,Content Servers
31,live.com,Technology;Webmail
32,3ghddf123d.com,
33,akadns.net,Content Servers
34,amazonaws.com,Technology
35,akamaiedge.net,Content Servers
36,cloudflare-dns.com,Content Servers
37,msn.com,News & Media
38,windows.com,Information Technology
39,ggpht.com,Content Servers
40,icloud.com,File Sharing
41,apple-dns.net,Content Servers
42,roblox.com,Gaming;Safe for Kids
43,baidu.com,Search Engines
44,google.com.py,Search Engines
45,office.com,Technology
46,bytefcdn-oversea.com,
47,google-analytics.com,Business;Technology
48,googleadservices.com,Advertisements
49,rbxcdn.com,Content Servers
50,unity3d.com,Gaming;Technology
51,xiaomi.com,Technology
52,amazon-adsystem.com,Advertisements
53,snapchat.com,Social Networks
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,aaplimg.com,Information Technology;Content Servers;Technology
56,appsflyersdk.com,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,epicgames.com,Ecommerce;Gaming
59,ui.com,Technology
60,applovin.com,Gaming
61,miui.com,Technology
62,akamaized.net,Content Servers
63,gvt1.com,Content Servers
64,twitter.com,Social Networks
65,app-measurement.com,APIs
66,dns.google,Information Technology
67,yahoo.com,News & Media
68,nflxso.net,Content Servers
69,windowsupdate.com,Information Technology;Business
70,ibyteimg.com,Content Servers
71,android.com,Technology
72,bytefcdn-ttpeu.com,Content Servers
73,googletagmanager.com,Content Servers
74,pangle.io,Content Servers
75,ampproject.org,Information Technology
76,drkput.com,
77,cdninstagram.com,Content Servers
78,avcdn.net,Content Servers
79,lencr.org,Information Technology
80,taboola.com,Business;Advertisements
81,vungle.com,Business;Technology
82,tiktokcdn-us.com,Content Servers
83,bamgrid.com,Content Servers
84,mtgglobals.com,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,playstation.net,Gaming
87,isnssdk.com,Content Servers
88,taobao.com,Ecommerce
89,rubiconproject.com,Advertisements
90,adnxs.com,Content Servers
91,avast.com,Technology
92,a2z.com,Content Servers
93,samsungcloud.com,Content Servers
94,blockdh100b.net,
95,96ghfgkkd.xyz,CIPA Filter;DGA Domains
96,wikipedia.org,Education
97,blockdh100c.co,
98,samsung.com,Home & Garden;Technology
99,adkld164sf.online,
100,msftncsi.com,Content Servers
