rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,spotify.com,Audio Streaming
14,doubleclick.net,Advertisements
15,apple.com,Information Technology;Technology
16,cloudfront.net,Content Servers;Science;Technology
17,fbcdn.net,Social Networks
18,live.com,Technology;Webmail
19,ytimg.com,Content Servers
20,bing.com,Search Engines
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,amazon.com,Ecommerce
24,cloudflare.com,Technology
25,netflix.com,Movies;Video Streaming
26,ttlivecdn.com,Content Servers
27,akamai.net,Content Servers
28,msn.com,News & Media
29,office.com,Technology
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,ntp.org,Technology
32,amazonaws.com,Technology
33,cdn77.org,Content Servers
34,akamaiedge.net,Content Servers
35,akadns.net,Content Servers
36,google-analytics.com,Business;Technology
37,windows.com,Information Technology
38,google.com.py,Search Engines
39,googleadservices.com,Advertisements
40,cloudflare-dns.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,icloud.com,File Sharing
43,ggpht.com,Content Servers
44,office.net,Content Servers
45,gvt1.com,Content Servers
46,bytefcdn-oversea.com,
47,baidu.com,Search Engines
48,akamaized.net,Content Servers
49,snapchat.com,Social Networks
50,apple-dns.net,Content Servers
51,avcdn.net,Content Servers
52,googletagmanager.com,Content Servers
53,3ghddf123d.com,Newly Seen Domains
54,amazon-adsystem.com,Advertisements
55,avast.com,Technology
56,twitter.com,Social Networks
57,xiaomi.com,Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,appsflyersdk.com,Content Servers
60,unity3d.com,Gaming;Technology
61,adnxs.com,Content Servers
62,taboola.com,Business;Advertisements
63,rubiconproject.com,Advertisements
64,android.com,Technology
65,ibyteimg.com,Content Servers
66,miui.com,Technology
67,windowsupdate.com,Information Technology;Business
68,linkedin.com,Professional Networking
69,cdninstagram.com,Content Servers
70,app-measurement.com,APIs
71,lencr.org,Information Technology
72,applovin.com,Gaming
73,roblox.com,Gaming;Safe for Kids
74,08193kadf.xyz,
75,facebook.net,Social Networks
76,pangle.io,Content Servers
77,ampproject.org,Information Technology
78,azureedge.net,Content Servers
79,scdn.co,Content Servers
80,pubmatic.com,Business;Technology
81,fastly.net,Information Security;Information Technology;Technology
82,bytefcdn-ttpeu.com,Content Servers
83,msedge.net,Content Servers
84,yahoo.com,News & Media
85,ui.com,Technology
86,msftncsi.com,Content Servers
87,samsungcloud.com,Content Servers
88,samsung.com,Home & Garden;Technology
89,appcenter.ms,Technology
90,dns.google,Information Technology
91,epicgames.com,Ecommerce;Gaming
92,criteo.com,Business
93,rocket-cdn.com,Content Servers
94,taobao.com,Ecommerce
95,brave.com,Information Technology
96,nflxso.net,Content Servers
97,mtgglobals.com,Content Servers
98,scorecardresearch.com,Business
99,azure.com,Technology
100,tiktokcdn-us.com,Content Servers
