rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,cloudfront.net,Content Servers;Science;Technology
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,spotify.com,Audio Streaming
16,apple.com,Information Technology;Technology
17,fbcdn.net,Social Networks
18,bing.com,Search Engines
19,live.com,Technology;Webmail
20,googleusercontent.com,Content Servers
21,cloudflare.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,ttlivecdn.com,Content Servers
25,amazon.com,Ecommerce
26,akamai.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,adg96kda3f.xyz,
29,msn.com,News & Media
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,office.com,Technology
32,ntp.org,Technology
33,amazonaws.com,Technology
34,akadns.net,Content Servers
35,cdn77.org,Content Servers
36,akamaiedge.net,Content Servers
37,google-analytics.com,Business;Technology
38,googleadservices.com,Advertisements
39,google.com.py,Search Engines
40,windows.com,Information Technology
41,cloudflare-dns.com,Content Servers
42,icloud.com,File Sharing
43,apple-dns.net,Content Servers
44,ggpht.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,gd34fdldh.xyz,
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,3ghddf123d.com,
49,bytefcdn-oversea.com,
50,office.net,Content Servers
51,akamaized.net,Content Servers
52,xiaomi.com,Technology
53,baidu.com,Search Engines
54,googletagmanager.com,Content Servers
55,gvt1.com,Content Servers
56,snapchat.com,Social Networks
57,twitter.com,Social Networks
58,aaplimg.com,Information Technology;Content Servers;Technology
59,adnxs.com,Content Servers
60,windowsupdate.com,Information Technology;Business
61,appsflyersdk.com,Content Servers
62,rubiconproject.com,Advertisements
63,avast.com,Technology
64,avcdn.net,Content Servers
65,miui.com,Technology
66,taboola.com,Business;Advertisements
67,unity3d.com,Gaming;Technology
68,cdninstagram.com,Content Servers
69,pubmatic.com,Business;Technology
70,ui.com,Technology
71,linkedin.com,Professional Networking
72,lencr.org,Information Technology
73,applovin.com,Gaming
74,yahoo.com,News & Media
75,dns.google,Information Technology
76,app-measurement.com,APIs
77,facebook.net,Social Networks
78,ampproject.org,Information Technology
79,ibyteimg.com,Content Servers
80,scdn.co,Content Servers
81,pcngil1k.com,
82,android.com,Technology
83,msftncsi.com,Content Servers
84,adkld164sf.online,Newly Seen Domains
85,fastly.net,Information Security;Information Technology;Technology
86,pangle.io,Content Servers
87,azureedge.net,Content Servers
88,microsoftonline.com,Technology
89,epicgames.com,Ecommerce;Gaming
90,bytefcdn-ttpeu.com,Content Servers
91,roblox.com,Gaming;Safe for Kids
92,08193kadf.xyz,
93,criteo.com,Business
94,scorecardresearch.com,Business
95,smartadserver.com,Advertisements
96,samsungcloud.com,Content Servers
97,pneydn.com,
98,msedge.net,Content Servers
99,office365.com,Technology
100,azure.com,Technology
