rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cloudflare-dns.com,Content Servers
11,icloud.com,File Sharing
12,apple-dns.net,Content Servers
13,live.com,Technology;Webmail
14,tiktokv.com,Social Networks;Video Streaming
15,bing.com,Search Engines
16,msn.com,News & Media
17,gvt2.com,Content Servers
18,office.com,Technology
19,doubleclick.net,Advertisements
20,akadns.net,Content Servers
21,netflix.com,Movies;Video Streaming
22,akamai.net,Content Servers
23,akamaiedge.net,Content Servers
24,googleusercontent.com,Content Servers
25,instagram.com,Social Networks
26,amazonaws.com,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,spotify.com,Audio Streaming
29,snapchat.com,Social Networks
30,googlevideo.com,Search Engines;Video Streaming
31,ytimg.com,Content Servers
32,office.net,Content Servers
33,cloudflare.com,Technology
34,googlesyndication.com,Search Engines;Advertisements
35,google-analytics.com,Business;Technology
36,cdn77.org,Content Servers
37,office365.com,Technology
38,ui.com,Technology
39,fbcdn.net,Social Networks
40,cloudfront.net,Content Servers;Science;Technology
41,azure.com,Technology
42,dropbox.com,File Sharing
43,ntp.org,Technology
44,bytefcdn-oversea.com,
45,windowsupdate.com,Information Technology;Business
46,ttlivecdn.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,amazon.com,Ecommerce
49,outlook.com,Webmail
50,microsoftonline.com,Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,lencr.org,Information Technology
53,yahoo.com,News & Media
54,msftncsi.com,Content Servers
55,epicgames.com,Ecommerce;Gaming
56,akamaized.net,Content Servers
57,gmail.com,Webmail
58,googleadservices.com,Advertisements
59,trafficmanager.net,Content Servers
60,amazon-adsystem.com,Advertisements
61,ring.com,Business;Photography
62,mozilla.com,Information Technology
63,pki.goog,Information Security
64,synology.com,Technology
65,avcdn.net,Content Servers
66,adnxs.com,Content Servers
67,criteo.com,Business
68,windows.net,Technology
69,smartadserver.com,Advertisements
70,avast.com,Technology
71,app-measurement.com,APIs
72,googletagmanager.com,Content Servers
73,adobe.io,Business;Technology
74,rubiconproject.com,Advertisements
75,windows.com,Information Technology
76,sharepoint.com,File Sharing;Technology
77,bytefcdn-ttpeu.com,Content Servers
78,msftconnecttest.com,Content Servers
79,orange.fr,Information Technology
80,ggpht.com,Content Servers
81,roblox.com,Gaming;Safe for Kids
82,linkedin.com,Professional Networking
83,bitdefender.net,Information Security;Technology
84,a2z.com,Content Servers
85,digicert.com,Information Security
86,msidentity.com,Information Technology
87,gamepass.com,Gaming;Information Technology
88,azureedge.net,Content Servers
89,taboola.com,Business;Advertisements
90,gvt1.com,Content Servers
91,adobe.com,Technology
92,cdninstagram.com,Content Servers
93,unity3d.com,Gaming;Technology
94,pubmatic.com,Business;Technology
95,mozgcp.net,Information Technology;Content Servers
96,canva.com,Hobbies & Interests
97,brave.com,Information Technology
98,twitter.com,Social Networks
99,outbrain.com,Business;Advertisements
100,app-analytics-services.com,Content Servers
