rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,icloud.com,File Sharing
10,cloudflare-dns.com,Content Servers
11,akadns.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,apple-dns.net,Content Servers
14,netflix.com,Movies;Video Streaming
15,akamai.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,amazonaws.com,Technology
19,tiktokv.com,Social Networks;Video Streaming
20,live.com,Technology;Webmail
21,gvt2.com,Content Servers
22,doubleclick.net,Advertisements
23,ui.com,Technology
24,googleusercontent.com,Content Servers
25,office.com,Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,msn.com,News & Media
28,epicgames.com,Ecommerce;Gaming
29,bing.com,Search Engines
30,snapchat.com,Social Networks
31,spotify.com,Audio Streaming
32,instagram.com,Social Networks
33,cloudflare.com,Technology
34,ytimg.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,cloudfront.net,Content Servers;Science;Technology
37,windowsupdate.com,Information Technology;Business
38,fbcdn.net,Social Networks
39,cdn77.org,Content Servers
40,ntp.org,Technology
41,one.one,Information Technology
42,amazon.com,Ecommerce
43,ttlivecdn.com,Content Servers
44,playstation.net,Gaming
45,dropbox.com,File Sharing
46,synology.com,Technology
47,roblox.com,Gaming;Safe for Kids
48,microsoftonline.com,Technology
49,bytefcdn-oversea.com,
50,msftncsi.com,Content Servers
51,lencr.org,Information Technology
52,a2z.com,Content Servers
53,yahoo.com,News & Media
54,ggpht.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,windows.net,Technology
57,fastly.net,Information Security;Information Technology;Technology
58,google-analytics.com,Business;Technology
59,office365.com,Technology
60,akamaized.net,Content Servers
61,avcdn.net,Content Servers
62,app-measurement.com,APIs
63,avast.com,Technology
64,digicert.com,Information Security
65,googletagmanager.com,Content Servers
66,azure.com,Technology
67,mozilla.com,Information Technology
68,outlook.com,Webmail
69,trafficmanager.net,Content Servers
70,rubiconproject.com,Advertisements
71,office.net,Content Servers
72,bytefcdn-ttpeu.com,Content Servers
73,gmail.com,Webmail
74,rbxcdn.com,Content Servers
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,windows.com,Information Technology
77,gamepass.com,Gaming;Information Technology
78,smartadserver.com,Advertisements
79,adnxs.com,Content Servers
80,bitdefender.net,Information Security;Technology
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,pki.goog,Information Security
83,ring.com,Business;Photography
84,opera.com,Technology
85,pubmatic.com,Business;Technology
86,dns.google,Information Technology
87,brave.com,Information Technology
88,sc-cdn.net,Content Servers
89,criteo.com,Business
90,unity3d.com,Gaming;Technology
91,cdninstagram.com,Content Servers
92,nr-data.net,Content Servers
93,twitter.com,Social Networks
94,xboxlive.com,Gaming
95,google.fr,Search Engines
96,nflxso.net,Content Servers
97,googleadservices.com,Advertisements
98,casalemedia.com,Advertisements
99,canal-plus.com,Content Servers
100,orange.fr,Information Technology
