rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,live.com,Technology;Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple-dns.net,Content Servers
11,cloudflare-dns.com,Content Servers
12,akadns.net,Content Servers
13,icloud.com,File Sharing
14,office.com,Technology
15,tiktokv.com,Social Networks;Video Streaming
16,youtube.com,Video Streaming
17,msn.com,News & Media
18,akamai.net,Content Servers
19,gvt2.com,Content Servers
20,doubleclick.net,Advertisements
21,akamaiedge.net,Content Servers
22,netflix.com,Movies;Video Streaming
23,bing.com,Search Engines
24,aaplimg.com,Information Technology;Content Servers;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,ui.com,Technology
27,cdn77.org,Content Servers
28,googleusercontent.com,Content Servers
29,spotify.com,Audio Streaming
30,amazonaws.com,Technology
31,instagram.com,Social Networks
32,snapchat.com,Social Networks
33,googlesyndication.com,Search Engines;Advertisements
34,office.net,Content Servers
35,cloudflare.com,Technology
36,office365.com,Technology
37,dropbox.com,File Sharing
38,ytimg.com,Content Servers
39,one.one,Information Technology
40,fbcdn.net,Social Networks
41,ntp.org,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,windowsupdate.com,Information Technology;Business
44,bytefcdn-oversea.com,
45,microsoftonline.com,Technology
46,ttlivecdn.com,Content Servers
47,lencr.org,Information Technology
48,google-analytics.com,Business;Technology
49,azure.com,Technology
50,app-measurement.com,APIs
51,amazon-adsystem.com,Advertisements
52,yahoo.com,News & Media
53,googleadservices.com,Advertisements
54,akamaized.net,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,msftncsi.com,Content Servers
57,playstation.net,Gaming
58,amazon.com,Ecommerce
59,epicgames.com,Ecommerce;Gaming
60,synology.com,Technology
61,googletagmanager.com,Content Servers
62,gmail.com,Webmail
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,adnxs.com,Content Servers
65,avcdn.net,Content Servers
66,ggpht.com,Content Servers
67,pki.goog,Information Security
68,criteo.com,Business
69,roblox.com,Gaming;Safe for Kids
70,mozilla.com,Information Technology
71,windows.net,Technology
72,digicert.com,Information Security
73,bitdefender.net,Information Security;Technology
74,smartadserver.com,Advertisements
75,msftconnecttest.com,Content Servers
76,rubiconproject.com,Advertisements
77,outlook.com,Webmail
78,trafficmanager.net,Content Servers
79,orange.fr,Information Technology
80,canva.com,Hobbies & Interests
81,gamepass.com,Gaming;Information Technology
82,azureedge.net,Content Servers
83,pubmatic.com,Business;Technology
84,windows.com,Information Technology
85,unity3d.com,Gaming;Technology
86,adobe.io,Business;Technology
87,a2z.com,Content Servers
88,avast.com,Technology
89,bytefcdn-ttpeu.com,Content Servers
90,opera.com,Technology
91,taboola.com,Business;Advertisements
92,adobe.com,Technology
93,cdninstagram.com,Content Servers
94,mzstatic.com,Information Technology;Technology
95,twitter.com,Social Networks
96,sc-cdn.net,Content Servers
97,sentry.io,Business
98,mcafee.com,Technology
99,linkedin.com,Professional Networking
100,eset.com,Technology
