rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,office.com,Technology
11,cloudflare-dns.com,Content Servers
12,live.com,Technology;Webmail
13,akadns.net,Content Servers
14,bing.com,Search Engines
15,icloud.com,File Sharing
16,tiktokv.com,Social Networks;Video Streaming
17,doubleclick.net,Advertisements
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,gvt2.com,Content Servers
22,msn.com,News & Media
23,akamai.net,Content Servers
24,googleusercontent.com,Content Servers
25,amazonaws.com,Technology
26,snapchat.com,Social Networks
27,googlevideo.com,Search Engines;Video Streaming
28,instagram.com,Social Networks
29,googlesyndication.com,Search Engines;Advertisements
30,spotify.com,Audio Streaming
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ui.com,Technology
33,office.net,Content Servers
34,ytimg.com,Content Servers
35,cdn77.org,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,ttlivecdn.com,Content Servers
38,windowsupdate.com,Information Technology;Business
39,google-analytics.com,Business;Technology
40,cloudflare.com,Technology
41,one.one,Information Technology
42,office365.com,Technology
43,fbcdn.net,Social Networks
44,bytefcdn-oversea.com,
45,azure.com,Technology
46,microsoftonline.com,Technology
47,ntp.org,Technology
48,dropbox.com,File Sharing
49,fastly.net,Information Security;Information Technology;Technology
50,yahoo.com,News & Media
51,lencr.org,Information Technology
52,gmail.com,Webmail
53,epicgames.com,Ecommerce;Gaming
54,mozilla.com,Information Technology
55,amazon-adsystem.com,Advertisements
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,akamaized.net,Content Servers
58,googleadservices.com,Advertisements
59,msftncsi.com,Content Servers
60,outlook.com,Webmail
61,amazon.com,Ecommerce
62,googletagmanager.com,Content Servers
63,adnxs.com,Content Servers
64,app-measurement.com,APIs
65,avcdn.net,Content Servers
66,synology.com,Technology
67,orange.fr,Information Technology
68,digicert.com,Information Security
69,trafficmanager.net,Content Servers
70,windows.net,Technology
71,criteo.com,Business
72,pki.goog,Information Security
73,rubiconproject.com,Advertisements
74,playstation.net,Gaming
75,gamepass.com,Gaming;Information Technology
76,adobe.io,Business;Technology
77,avast.com,Technology
78,sharepoint.com,File Sharing;Technology
79,pubmatic.com,Business;Technology
80,bitdefender.net,Information Security;Technology
81,windows.com,Information Technology
82,a2z.com,Content Servers
83,sc-cdn.net,Content Servers
84,msftconnecttest.com,Content Servers
85,smartadserver.com,Advertisements
86,casalemedia.com,Advertisements
87,msedge.net,Content Servers
88,outbrain.com,Business;Advertisements
89,bytefcdn-ttpeu.com,Content Servers
90,adobe.com,Technology
91,azureedge.net,Content Servers
92,taboola.com,Business;Advertisements
93,twitter.com,Social Networks
94,roblox.com,Gaming;Safe for Kids
95,ggpht.com,Content Servers
96,dns.google,Information Technology
97,nr-data.net,Content Servers
98,gvt1.com,Content Servers
99,app-analytics-services.com,Content Servers
100,cdninstagram.com,Content Servers
