rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudflare-dns.com,Content Servers
9,icloud.com,File Sharing
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,apple-dns.net,Content Servers
13,akadns.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,netflix.com,Movies;Video Streaming
16,live.com,Technology;Webmail
17,googlevideo.com,Search Engines;Video Streaming
18,ui.com,Technology
19,gvt2.com,Content Servers
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,doubleclick.net,Advertisements
23,msn.com,News & Media
24,googlesyndication.com,Search Engines;Advertisements
25,bing.com,Search Engines
26,snapchat.com,Social Networks
27,office.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,amazonaws.com,Technology
30,googleusercontent.com,Content Servers
31,cdn77.org,Content Servers
32,epicgames.com,Ecommerce;Gaming
33,ntp.org,Technology
34,spotify.com,Audio Streaming
35,instagram.com,Social Networks
36,windowsupdate.com,Information Technology;Business
37,app-measurement.com,APIs
38,playstation.net,Gaming
39,one.one,Information Technology
40,cloudflare.com,Technology
41,ytimg.com,Content Servers
42,google-analytics.com,Business;Technology
43,synology.com,Technology
44,cloudfront.net,Content Servers;Science;Technology
45,ttlivecdn.com,Content Servers
46,office365.com,Technology
47,yahoo.com,News & Media
48,amazon.com,Ecommerce
49,lencr.org,Information Technology
50,fbcdn.net,Social Networks
51,msftncsi.com,Content Servers
52,bytefcdn-oversea.com,
53,gmail.com,Webmail
54,microsoftonline.com,Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,akamaized.net,Content Servers
57,adnxs.com,Content Servers
58,digicert.com,Information Security
59,amazon-adsystem.com,Advertisements
60,roblox.com,Gaming;Safe for Kids
61,googletagmanager.com,Content Servers
62,dropbox.com,File Sharing
63,fastly.net,Information Security;Information Technology;Technology
64,avcdn.net,Content Servers
65,googleadservices.com,Advertisements
66,trafficmanager.net,Content Servers
67,a2z.com,Content Servers
68,office.net,Content Servers
69,pki.goog,Information Security
70,outlook.com,Webmail
71,azure.com,Technology
72,xboxlive.com,Gaming
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,rubiconproject.com,Advertisements
75,ggpht.com,Content Servers
76,smartadserver.com,Advertisements
77,windows.net,Technology
78,rbxcdn.com,Content Servers
79,bitdefender.net,Information Security;Technology
80,gamepass.com,Gaming;Information Technology
81,avast.com,Technology
82,windows.com,Information Technology
83,bytefcdn-ttpeu.com,Content Servers
84,nr-data.net,Content Servers
85,unity3d.com,Gaming;Technology
86,dns.google,Information Technology
87,epicgames.dev,Technology
88,mzstatic.com,Information Technology;Technology
89,twitter.com,Social Networks
90,criteo.com,Business
91,cdninstagram.com,Content Servers
92,cdn-apple.com,Content Servers
93,msftconnecttest.com,Content Servers
94,taboola.com,Business;Advertisements
95,sc-cdn.net,Content Servers
96,orange.fr,Information Technology
97,casalemedia.com,Advertisements
98,sentry.io,Business
99,google.fr,Search Engines
100,pubmatic.com,Business;Technology
