rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,snapchat.com,Social Networks
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,office.com,Technology
16,apple-dns.net,Content Servers
17,live.com,Technology;Webmail
18,amazonaws.com,Technology
19,gvt2.com,Content Servers
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,netflix.com,Movies;Video Streaming
23,akadns.net,Content Servers
24,cdn77.org,Content Servers
25,spotify.com,Audio Streaming
26,instagram.com,Social Networks
27,bing.com,Search Engines
28,aaplimg.com,Information Technology;Content Servers;Technology
29,cloudflare-dns.com,Content Servers
30,icloud.com,File Sharing
31,msn.com,News & Media
32,cloudfront.net,Content Servers;Science;Technology
33,ytimg.com,Content Servers
34,fbcdn.net,Social Networks
35,bytefcdn-oversea.com,
36,ntp.org,Technology
37,googlesyndication.com,Search Engines;Advertisements
38,ttlivecdn.com,Content Servers
39,ui.com,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,cloudflare.com,Technology
42,amazon.com,Ecommerce
43,akamaized.net,Content Servers
44,app-measurement.com,APIs
45,epicgames.com,Ecommerce;Gaming
46,synology.com,Technology
47,windowsupdate.com,Information Technology;Business
48,office365.com,Technology
49,amazon-adsystem.com,Advertisements
50,outlook.com,Webmail
51,google-analytics.com,Business;Technology
52,mozilla.com,Information Technology
53,bytefcdn-ttpeu.com,Content Servers
54,googletagmanager.com,Content Servers
55,lencr.org,Information Technology
56,fastly.net,Information Security;Information Technology;Technology
57,ggpht.com,Content Servers
58,windows.net,Technology
59,msftncsi.com,Content Servers
60,sc-cdn.net,Content Servers
61,microsoftonline.com,Technology
62,roblox.com,Gaming;Safe for Kids
63,dropbox.com,File Sharing
64,trafficmanager.net,Content Servers
65,yahoo.com,News & Media
66,azure.com,Technology
67,taboola.com,Business;Advertisements
68,gamepass.com,Gaming;Information Technology
69,pubmatic.com,Business;Technology
70,app-analytics-services.com,Content Servers
71,office.net,Content Servers
72,pki.goog,Information Security
73,ring.com,Business;Photography
74,gmail.com,Webmail
75,a2z.com,Content Servers
76,avcdn.net,Content Servers
77,googleadservices.com,Advertisements
78,unity3d.com,Gaming;Technology
79,msftconnecttest.com,Content Servers
80,adnxs.com,Content Servers
81,digicert.com,Information Security
82,bitdefender.net,Information Security;Technology
83,gvt1.com,Content Servers
84,xboxlive.com,Gaming
85,cdninstagram.com,Content Servers
86,nflxso.net,Content Servers
87,safebrowsing.apple,Content Servers
88,windows.com,Information Technology
89,opera.com,Technology
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,orange.fr,Information Technology
92,rubiconproject.com,Advertisements
93,twitter.com,Social Networks
94,applovin.com,Gaming
95,bamgrid.com,Content Servers
96,amazon.fr,Ecommerce
97,msedge.net,Content Servers
98,playstation.net,Gaming
99,nr-data.net,Content Servers
100,ttvnw.net,Video Streaming
