rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,icloud.com,File Sharing
11,live.com,Technology;Webmail
12,cloudflare-dns.com,Content Servers
13,apple-dns.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,bing.com,Search Engines
16,akadns.net,Content Servers
17,doubleclick.net,Advertisements
18,msn.com,News & Media
19,office.com,Technology
20,akamai.net,Content Servers
21,gvt2.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,amazonaws.com,Technology
26,netflix.com,Movies;Video Streaming
27,instagram.com,Social Networks
28,snapchat.com,Social Networks
29,spotify.com,Audio Streaming
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ytimg.com,Content Servers
32,cloudflare.com,Technology
33,office.net,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,fbcdn.net,Social Networks
36,ui.com,Technology
37,cloudfront.net,Content Servers;Science;Technology
38,epicgames.com,Ecommerce;Gaming
39,ttlivecdn.com,Content Servers
40,googleadservices.com,Advertisements
41,ntp.org,Technology
42,microsoftonline.com,Technology
43,office365.com,Technology
44,dropbox.com,File Sharing
45,yahoo.com,News & Media
46,cdn77.org,Content Servers
47,google-analytics.com,Business;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,outlook.com,Webmail
50,bytefcdn-oversea.com,
51,amazon.com,Ecommerce
52,app-measurement.com,APIs
53,msftncsi.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,trafficmanager.net,Content Servers
56,akamaized.net,Content Servers
57,adnxs.com,Content Servers
58,azure.com,Technology
59,ring.com,Business;Photography
60,synology.com,Technology
61,one.one,Information Technology
62,lencr.org,Information Technology
63,gmail.com,Webmail
64,pki.goog,Information Security
65,avcdn.net,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,amazon-adsystem.com,Advertisements
68,windows.com,Information Technology
69,windows.net,Technology
70,digicert.com,Information Security
71,a2z.com,Content Servers
72,mozilla.com,Information Technology
73,rubiconproject.com,Advertisements
74,adobe.io,Business;Technology
75,criteo.com,Business
76,smartadserver.com,Advertisements
77,adobe.com,Technology
78,avast.com,Technology
79,ggpht.com,Content Servers
80,cdninstagram.com,Content Servers
81,bitdefender.net,Information Security;Technology
82,taboola.com,Business;Advertisements
83,googletagmanager.com,Content Servers
84,roblox.com,Gaming;Safe for Kids
85,msftconnecttest.com,Content Servers
86,canva.com,Hobbies & Interests
87,sharepoint.com,File Sharing;Technology
88,bytefcdn-ttpeu.com,Content Servers
89,orange.fr,Information Technology
90,msedge.net,Content Servers
91,scorecardresearch.com,Business
92,nr-data.net,Content Servers
93,gvt1.com,Content Servers
94,azureedge.net,Content Servers
95,mozilla.org,Technology
96,twitter.com,Social Networks
97,unity3d.com,Gaming;Technology
98,pubmatic.com,Business;Technology
99,playstation.net,Gaming
100,mozgcp.net,Information Technology;Content Servers
