rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,akamai.net,Content Servers
13,akadns.net,Content Servers
14,amazonaws.com,Technology
15,snapchat.com,Social Networks
16,live.com,Technology;Webmail
17,doubleclick.net,Advertisements
18,cdn77.org,Content Servers
19,googleusercontent.com,Content Servers
20,netflix.com,Movies;Video Streaming
21,office.com,Technology
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,bing.com,Search Engines
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,msn.com,News & Media
27,spotify.com,Audio Streaming
28,icloud.com,File Sharing
29,aaplimg.com,Information Technology;Content Servers;Technology
30,cloudfront.net,Content Servers;Science;Technology
31,bytefcdn-oversea.com,
32,cloudflare-dns.com,Content Servers
33,fbcdn.net,Social Networks
34,instagram.com,Social Networks
35,msftncsi.com,Content Servers
36,ytimg.com,Content Servers
37,ui.com,Technology
38,amazon.com,Ecommerce
39,googlesyndication.com,Search Engines;Advertisements
40,cloudflare.com,Technology
41,roblox.com,Gaming;Safe for Kids
42,akamaized.net,Content Servers
43,amazon-adsystem.com,Advertisements
44,ntp.org,Technology
45,ttlivecdn.com,Content Servers
46,epicgames.com,Ecommerce;Gaming
47,app-measurement.com,APIs
48,google-analytics.com,Business;Technology
49,ggpht.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,googleadservices.com,Advertisements
52,office365.com,Technology
53,bytefcdn-ttpeu.com,Content Servers
54,office.net,Content Servers
55,yahoo.com,News & Media
56,synology.com,Technology
57,bitdefender.net,Information Security;Technology
58,azure.com,Technology
59,windows.net,Technology
60,app-analytics-services.com,Content Servers
61,mozilla.com,Information Technology
62,outlook.com,Webmail
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,lencr.org,Information Technology
65,adnxs.com,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,dropbox.com,File Sharing
68,googletagmanager.com,Content Servers
69,sc-cdn.net,Content Servers
70,rbxcdn.com,Content Servers
71,nr-data.net,Content Servers
72,a2z.com,Content Servers
73,pki.goog,Information Security
74,taboola.com,Business;Advertisements
75,avcdn.net,Content Servers
76,cdninstagram.com,Content Servers
77,gmail.com,Webmail
78,rubiconproject.com,Advertisements
79,unity3d.com,Gaming;Technology
80,microsoftonline.com,Technology
81,criteo.com,Business
82,brave.com,Information Technology
83,mzstatic.com,Information Technology;Technology
84,ring.com,Business;Photography
85,bamgrid.com,Content Servers
86,pubmatic.com,Business;Technology
87,trafficmanager.net,Content Servers
88,smartadserver.com,Advertisements
89,gamepass.com,Gaming;Information Technology
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,dns.google,Information Technology
92,avast.com,Technology
93,windows.com,Information Technology
94,digicert.com,Information Security
95,playstation.net,Gaming
96,twitter.com,Social Networks
97,applovin.com,Gaming
98,orange.fr,Information Technology
99,appsflyersdk.com,Content Servers
100,cdn-apple.com,Content Servers
