rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,cloudflare.com,Technology
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,instagram.com,Social Networks
13,tiktokcdn.com,Content Servers;Social Networks
14,apple.com,Information Technology;Technology
15,googleusercontent.com,Content Servers
16,bing.com,Search Engines
17,ytimg.com,Content Servers
18,live.com,Technology;Webmail
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,spotify.com,Audio Streaming
21,googleadservices.com,Advertisements
22,office.com,Technology
23,fbcdn.net,Social Networks
24,google-analytics.com,Business;Technology
25,tiktokv.com,Social Networks;Video Streaming
26,msn.com,News & Media
27,google.rs,Search Engines
28,akadns.net,Content Servers
29,akamai.net,Content Servers
30,amazonaws.com,Technology
31,cloudflare-dns.com,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,amazon-adsystem.com,Advertisements
34,akamaiedge.net,Content Servers
35,ggpht.com,Content Servers
36,apple-dns.net,Content Servers
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,rubiconproject.com,Advertisements
39,googletagmanager.com,Content Servers
40,criteo.com,Business
41,icloud.com,File Sharing
42,windowsupdate.com,Information Technology;Business
43,cloudfront.net,Content Servers;Science;Technology
44,clarity.ms,Content Servers
45,lencr.org,Information Technology
46,netflix.com,Movies;Video Streaming
47,adnxs.com,Content Servers
48,yahoo.com,News & Media
49,ntp.org,Technology
50,twitter.com,Social Networks
51,snapchat.com,Social Networks
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,fast.com,Information Technology
54,office.net,Content Servers
55,ttlivecdn.com,Content Servers
56,facebook.net,Social Networks
57,azure.com,Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,cdn77.org,Content Servers
60,linkedin.com,Professional Networking
61,pubmatic.com,Business;Technology
62,casalemedia.com,Advertisements
63,openx.net,Advertisements
64,msedge.net,Content Servers
65,adform.net,Content Servers
66,smartadserver.com,Advertisements
67,roblox.com,Gaming;Safe for Kids
68,msftncsi.com,Content Servers
69,mozilla.com,Information Technology
70,akamaized.net,Content Servers
71,app-measurement.com,APIs
72,windows.com,Information Technology
73,yandex.ru,News & Media
74,opera.com,Technology
75,2mdn.net,Content Servers
76,gemius.pl,Business;Technology
77,fastly.net,Information Security;Information Technology;Technology
78,gvt1.com,Content Servers
79,brave.com,Information Technology
80,pki.goog,Information Security
81,mixpanel.com,Business
82,azureedge.net,Content Servers
83,office365.com,Technology
84,bytefcdn-oversea.com,
85,avcdn.net,Content Servers
86,digicert.com,Information Security
87,criteo.net,Business
88,cdninstagram.com,Content Servers
89,trafficmanager.net,Content Servers
90,id5-sync.com,Content Servers
91,3lift.com,Business
92,slack.com,Instant Messengers
93,jsdelivr.net,Content Servers
94,gmail.com,Webmail
95,microsoftonline.com,Technology
96,bidswitch.net,Technology
97,epicgames.com,Ecommerce;Gaming
98,avast.com,Technology
99,amazon.com,Ecommerce
100,dns.google,Information Technology
