rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,cloudflare.com,Technology
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,apple.com,Information Technology;Technology
13,googleusercontent.com,Content Servers
14,instagram.com,Social Networks
15,tiktokcdn.com,Content Servers;Social Networks
16,ytimg.com,Content Servers
17,bing.com,Search Engines
18,live.com,Technology;Webmail
19,google-analytics.com,Business;Technology
20,msn.com,News & Media
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,fbcdn.net,Social Networks
23,googleadservices.com,Advertisements
24,spotify.com,Audio Streaming
25,google.rs,Search Engines
26,office.com,Technology
27,cloudflare-dns.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,rubiconproject.com,Advertisements
30,akamai.net,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,amazonaws.com,Technology
33,googletagmanager.com,Content Servers
34,amazon-adsystem.com,Advertisements
35,akadns.net,Content Servers
36,ggpht.com,Content Servers
37,akamaiedge.net,Content Servers
38,clarity.ms,Content Servers
39,criteo.com,Business
40,cloudfront.net,Content Servers;Science;Technology
41,snapchat.com,Social Networks
42,twitter.com,Social Networks
43,ntp.org,Technology
44,windowsupdate.com,Information Technology;Business
45,lencr.org,Information Technology
46,apple-dns.net,Content Servers
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,adnxs.com,Content Servers
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,icloud.com,File Sharing
51,office.net,Content Servers
52,azure.com,Technology
53,yahoo.com,News & Media
54,facebook.net,Social Networks
55,roblox.com,Gaming;Safe for Kids
56,netflix.com,Movies;Video Streaming
57,casalemedia.com,Advertisements
58,adform.net,Content Servers
59,pubmatic.com,Business;Technology
60,cdn77.org,Content Servers
61,fast.com,Information Technology
62,openx.net,Advertisements
63,ttlivecdn.com,Content Servers
64,gemius.pl,Business;Technology
65,smartadserver.com,Advertisements
66,msedge.net,Content Servers
67,opera.com,Technology
68,azureedge.net,Content Servers
69,linkedin.com,Professional Networking
70,aaplimg.com,Information Technology;Content Servers;Technology
71,gvt1.com,Content Servers
72,epicgames.com,Ecommerce;Gaming
73,msftncsi.com,Content Servers
74,yandex.ru,News & Media
75,windows.com,Information Technology
76,akamaized.net,Content Servers
77,avcdn.net,Content Servers
78,slack.com,Instant Messengers
79,midas-network.com,Business;Technology
80,bytefcdn-oversea.com,
81,mozilla.com,Information Technology
82,microsoftonline.com,Technology
83,trafficmanager.net,Content Servers
84,criteo.net,Business
85,kurir.rs,News & Media
86,office365.com,Technology
87,mixpanel.com,Business
88,avast.com,Technology
89,teads.tv,Advertisements
90,app-measurement.com,APIs
91,id5-sync.com,Content Servers
92,fastly.net,Information Security;Information Technology;Technology
93,jsdelivr.net,Content Servers
94,pki.goog,Information Security
95,steamstatic.com,Content Servers
96,brave.com,Information Technology
97,cdninstagram.com,Content Servers
98,one.one,Information Technology
99,2mdn.net,Content Servers
100,grammarly.com,Information Technology
