rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,cloudflare.com,Technology
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,googlesyndication.com,Search Engines;Advertisements
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,instagram.com,Social Networks
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,live.com,Technology;Webmail
19,tiktokv.com,Social Networks;Video Streaming
20,spotify.com,Audio Streaming
21,ytimg.com,Content Servers
22,cloudflare-dns.com,Content Servers
23,msn.com,News & Media
24,fbcdn.net,Social Networks
25,office.com,Technology
26,akamai.net,Content Servers
27,google-analytics.com,Business;Technology
28,google.rs,Search Engines
29,amazonaws.com,Technology
30,googleadservices.com,Advertisements
31,akadns.net,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,akamaiedge.net,Content Servers
35,ntp.org,Technology
36,netflix.com,Movies;Video Streaming
37,amazon-adsystem.com,Advertisements
38,googletagmanager.com,Content Servers
39,ggpht.com,Content Servers
40,apple-dns.net,Content Servers
41,windowsupdate.com,Information Technology;Business
42,icloud.com,File Sharing
43,rubiconproject.com,Advertisements
44,cloudfront.net,Content Servers;Science;Technology
45,lencr.org,Information Technology
46,snapchat.com,Social Networks
47,msftncsi.com,Content Servers
48,ttlivecdn.com,Content Servers
49,clarity.ms,Content Servers
50,cdn77.org,Content Servers
51,azure.com,Technology
52,criteo.com,Business
53,office.net,Content Servers
54,twitter.com,Social Networks
55,gvt1.com,Content Servers
56,fast.com,Information Technology
57,yahoo.com,News & Media
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,windows.com,Information Technology
60,amazon.com,Ecommerce
61,adnxs.com,Content Servers
62,aaplimg.com,Information Technology;Content Servers;Technology
63,facebook.net,Social Networks
64,pubmatic.com,Business;Technology
65,adform.net,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,bytefcdn-oversea.com,
68,openx.net,Advertisements
69,smartadserver.com,Advertisements
70,avcdn.net,Content Servers
71,trafficmanager.net,Content Servers
72,casalemedia.com,Advertisements
73,mixpanel.com,Business
74,epicgames.com,Ecommerce;Gaming
75,app-measurement.com,APIs
76,dns.google,Information Technology
77,fastly.net,Information Security;Information Technology;Technology
78,msedge.net,Content Servers
79,linkedin.com,Professional Networking
80,opera.com,Technology
81,mozilla.com,Information Technology
82,avast.com,Technology
83,gemius.pl,Business;Technology
84,microsoftonline.com,Technology
85,akamaized.net,Content Servers
86,one.one,Information Technology
87,office365.com,Technology
88,digicert.com,Information Security
89,azureedge.net,Content Servers
90,brave.com,Information Technology
91,slack.com,Instant Messengers
92,pki.goog,Information Security
93,midas-network.com,Business;Technology
94,yandex.ru,News & Media
95,2mdn.net,Content Servers
96,grammarly.com,Artificial Intelligence;Hobbies & Interests
97,criteo.net,Business
98,appcenter.ms,Technology
99,steamstatic.com,Content Servers
100,teads.tv,Advertisements
