rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,cloudflare.com,Technology
11,googlesyndication.com,Search Engines;Advertisements
12,instagram.com,Social Networks
13,googleusercontent.com,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,bing.com,Search Engines
16,apple.com,Information Technology;Technology
17,ytimg.com,Content Servers
18,live.com,Technology;Webmail
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,msn.com,News & Media
21,google-analytics.com,Business;Technology
22,spotify.com,Audio Streaming
23,fbcdn.net,Social Networks
24,googleadservices.com,Advertisements
25,google.rs,Search Engines
26,office.com,Technology
27,cloudflare-dns.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,rubiconproject.com,Advertisements
30,amazonaws.com,Technology
31,googletagmanager.com,Content Servers
32,akamai.net,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,amazon-adsystem.com,Advertisements
35,akamaiedge.net,Content Servers
36,akadns.net,Content Servers
37,criteo.com,Business
38,ggpht.com,Content Servers
39,clarity.ms,Content Servers
40,windowsupdate.com,Information Technology;Business
41,cloudfront.net,Content Servers;Science;Technology
42,ntp.org,Technology
43,apple-dns.net,Content Servers
44,lencr.org,Information Technology
45,yahoo.com,News & Media
46,adnxs.com,Content Servers
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,office.net,Content Servers
49,icloud.com,File Sharing
50,azure.com,Technology
51,facebook.net,Social Networks
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,pubmatic.com,Business;Technology
54,netflix.com,Movies;Video Streaming
55,casalemedia.com,Advertisements
56,fast.com,Information Technology
57,adform.net,Content Servers
58,openx.net,Advertisements
59,gemius.pl,Business;Technology
60,snapchat.com,Social Networks
61,smartadserver.com,Advertisements
62,ttlivecdn.com,Content Servers
63,twitter.com,Social Networks
64,cdn77.org,Content Servers
65,msedge.net,Content Servers
66,epicgames.com,Ecommerce;Gaming
67,msftncsi.com,Content Servers
68,roblox.com,Gaming;Safe for Kids
69,linkedin.com,Professional Networking
70,akamaized.net,Content Servers
71,trafficmanager.net,Content Servers
72,opera.com,Technology
73,mozilla.com,Information Technology
74,azureedge.net,Content Servers
75,teads.tv,Advertisements
76,midas-network.com,Business;Technology
77,microsoftonline.com,Technology
78,aaplimg.com,Information Technology;Content Servers;Technology
79,2mdn.net,Content Servers
80,slack.com,Instant Messengers
81,cdninstagram.com,Content Servers
82,windows.com,Information Technology
83,mixpanel.com,Business
84,app-measurement.com,APIs
85,avcdn.net,Content Servers
86,criteo.net,Business
87,yandex.ru,News & Media
88,fastly.net,Information Security;Information Technology;Technology
89,avast.com,Technology
90,jsdelivr.net,Content Servers
91,pki.goog,Information Security
92,id5-sync.com,Content Servers
93,4dex.io,Content Servers
94,dns.google,Information Technology
95,grammarly.com,Information Technology
96,office365.com,Technology
97,brave.com,Information Technology
98,one.one,Information Technology
99,digicert.com,Information Security
100,bidswitch.net,Technology
