rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,bing.com,Search Engines
13,instagram.com,Social Networks
14,googleusercontent.com,Content Servers
15,spotify.com,Audio Streaming
16,ytimg.com,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,apple.com,Information Technology;Technology
19,msn.com,News & Media
20,live.com,Technology;Webmail
21,googleadservices.com,Advertisements
22,google-analytics.com,Business;Technology
23,google.rs,Search Engines
24,office.com,Technology
25,fbcdn.net,Social Networks
26,viber.com,Instant Messengers;Internet Phone & VOIP
27,rubiconproject.com,Advertisements
28,tiktokv.com,Social Networks;Video Streaming
29,fast.com,Information Technology
30,amazonaws.com,Technology
31,twitter.com,Social Networks
32,amazon-adsystem.com,Advertisements
33,googletagmanager.com,Content Servers
34,ggpht.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,akadns.net,Content Servers
37,akamai.net,Content Servers
38,cloudflare-dns.com,Content Servers
39,akamaiedge.net,Content Servers
40,criteo.com,Business
41,clarity.ms,Content Servers
42,office.net,Content Servers
43,yahoo.com,News & Media
44,apple-dns.net,Content Servers
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,adnxs.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,netflix.com,Movies;Video Streaming
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,pubmatic.com,Business;Technology
51,icloud.com,File Sharing
52,windowsupdate.com,Information Technology;Business
53,adform.net,Content Servers
54,snapchat.com,Social Networks
55,lencr.org,Information Technology
56,smartadserver.com,Advertisements
57,casalemedia.com,Advertisements
58,ntp.org,Technology
59,azure.com,Technology
60,openx.net,Advertisements
61,linkedin.com,Professional Networking
62,facebook.net,Social Networks
63,gvt1.com,Content Servers
64,cdn77.org,Content Servers
65,gemius.pl,Business;Technology
66,roblox.com,Gaming;Safe for Kids
67,akamaized.net,Content Servers
68,azureedge.net,Content Servers
69,ttlivecdn.com,Content Servers
70,opera.com,Technology
71,aaplimg.com,Information Technology;Content Servers;Technology
72,msedge.net,Content Servers
73,2mdn.net,Content Servers
74,mozilla.com,Information Technology
75,msftncsi.com,Content Servers
76,brave.com,Information Technology
77,criteo.net,Business
78,trafficmanager.net,Content Servers
79,yandex.ru,News & Media
80,teads.tv,Advertisements
81,fastly.net,Information Security;Information Technology;Technology
82,cdninstagram.com,Content Servers
83,3lift.com,Business
84,lijit.com,Business
85,epicgames.com,Ecommerce;Gaming
86,windows.com,Information Technology
87,googletagservices.com,Content Servers
88,amazon.com,Ecommerce
89,microsoftonline.com,Technology
90,steamstatic.com,Content Servers
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,4dex.io,Content Servers
93,bytefcdn-oversea.com,
94,id5-sync.com,Content Servers
95,mixpanel.com,Business
96,creativecdn.com,Content Servers
97,one.one,Information Technology
98,jsdelivr.net,Content Servers
99,app-measurement.com,APIs
100,avast.com,Technology
