rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,instagram.com,Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,gvt2.com,Content Servers
13,ytimg.com,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,bing.com,Search Engines
16,googleusercontent.com,Content Servers
17,spotify.com,Audio Streaming
18,apple.com,Information Technology;Technology
19,msn.com,News & Media
20,live.com,Technology;Webmail
21,fbcdn.net,Social Networks
22,tiktokv.com,Social Networks;Video Streaming
23,fast.com,Information Technology
24,viber.com,Instant Messengers;Internet Phone & VOIP
25,googleadservices.com,Advertisements
26,google-analytics.com,Business;Technology
27,ggpht.com,Content Servers
28,google.rs,Search Engines
29,amazon-adsystem.com,Advertisements
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,twitter.com,Social Networks
32,amazonaws.com,Technology
33,discord.com,Instant Messengers;Internet Phone & VOIP
34,cloudflare-dns.com,Content Servers
35,linkedin.com,Professional Networking
36,rubiconproject.com,Advertisements
37,akamai.net,Content Servers
38,akadns.net,Content Servers
39,office.com,Technology
40,googletagmanager.com,Content Servers
41,criteo.com,Business
42,akamaiedge.net,Content Servers
43,roblox.com,Gaming;Safe for Kids
44,apple-dns.net,Content Servers
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,clarity.ms,Content Servers
47,icloud.com,File Sharing
48,cloudfront.net,Content Servers;Science;Technology
49,snapchat.com,Social Networks
50,facebook.net,Social Networks
51,netflix.com,Movies;Video Streaming
52,windowsupdate.com,Information Technology;Business
53,lencr.org,Information Technology
54,ntp.org,Technology
55,adnxs.com,Content Servers
56,yahoo.com,News & Media
57,smartadserver.com,Advertisements
58,adform.net,Content Servers
59,ttlivecdn.com,Content Servers
60,pubmatic.com,Business;Technology
61,cdn77.org,Content Servers
62,aaplimg.com,Information Technology;Content Servers;Technology
63,openx.net,Advertisements
64,epicgames.com,Ecommerce;Gaming
65,casalemedia.com,Advertisements
66,gvt1.com,Content Servers
67,azure.com,Technology
68,gemius.pl,Business;Technology
69,licdn.com,Content Servers
70,digicert.com,Information Security
71,msftncsi.com,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,rbxcdn.com,Content Servers
74,azureedge.net,Content Servers
75,pki.goog,Information Security
76,msedge.net,Content Servers
77,cdninstagram.com,Content Servers
78,opera.com,Technology
79,yandex.ru,News & Media
80,brave.com,Information Technology
81,mozilla.com,Information Technology
82,avcdn.net,Content Servers
83,akamaized.net,Content Servers
84,office.net,Content Servers
85,lijit.com,Business
86,steamstatic.com,Content Servers
87,windows.com,Information Technology
88,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
89,jsdelivr.net,Content Servers
90,criteo.net,Business
91,bytefcdn-oversea.com,
92,app-measurement.com,APIs
93,scdn.co,Content Servers
94,mixpanel.com,Business
95,teads.tv,Advertisements
96,2mdn.net,Content Servers
97,one.one,Information Technology
98,united.cloud,Technology
99,dns.google,Information Technology
100,id5-sync.com,Content Servers
