rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,bing.com,Search Engines
11,cloudflare.com,Technology
12,fbcdn.net,Social Networks
13,doubleclick.net,Advertisements
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,ytimg.com,Content Servers
17,office.com,Technology
18,googleusercontent.com,Content Servers
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,msn.com,News & Media
21,tiktokv.com,Social Networks;Video Streaming
22,live.com,Technology;Webmail
23,apple.com,Information Technology;Technology
24,kaspersky.com,Technology
25,kaspersky-labs.com,Technology
26,ggpht.com,Content Servers
27,office.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,amazon.de,Ecommerce
30,yandex.ru,News & Media
31,googlesyndication.com,Search Engines;Advertisements
32,snapchat.com,Social Networks
33,amazon.co.uk,Ecommerce
34,amazon.ca,Ecommerce
35,amazon.com,Ecommerce
36,googleadservices.com,Advertisements
37,yahoo.com,News & Media
38,amazon-adsystem.com,Advertisements
39,azureedge.net,Content Servers
40,googletagmanager.com,Content Servers
41,clarity.ms,Content Servers
42,google-analytics.com,Business;Technology
43,amazonaws.com,Technology
44,amazon.fr,Ecommerce
45,adobe.com,Technology
46,amazon.it,Ecommerce
47,akamaized.net,Content Servers
48,lencr.org,Information Technology
49,msedge.net,Content Servers
50,microsoftonline.com,Technology
51,twitter.com,Social Networks
52,office365.com,Technology
53,cloudflare-dns.com,Content Servers
54,google.bi,Search Engines
55,media-amazon.com,Content Servers
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,apple-dns.net,Content Servers
58,app-measurement.com,APIs
59,icloud.com,File Sharing
60,farnell.com,Technology
61,digicert.com,Information Security
62,adnxs.com,Content Servers
63,twimg.com,Content Servers
64,rubiconproject.com,Advertisements
65,ssl-images-amazon.com,Content Servers
66,appcenter.ms,Technology
67,shalltry.com,Content Servers
68,opera.com,Technology
69,gvt1.com,Content Servers
70,akamai.net,Content Servers
71,linkedin.com,Professional Networking
72,spotify.com,Audio Streaming
73,criteo.com,Business
74,azure.com,Technology
75,surfshark.com,CIPA Filter;Anonymizer
76,xnxx-cdn.com,CIPA Filter;Pornography
77,windowsupdate.com,Information Technology;Business
78,akadns.net,Content Servers
79,windows.com,Information Technology
80,mozilla.com,Information Technology
81,pubmatic.com,Business;Technology
82,fast.com,Information Technology
83,walmart.com,Ecommerce;Shopping
84,ntp.org,Technology
85,samsungcloud.com,Content Servers
86,netflix.com,Movies;Video Streaming
87,applovin.com,Gaming
88,sharepoint.com,File Sharing;Technology
89,msftconnecttest.com,Content Servers
90,msftncsi.com,Content Servers
91,akamaiedge.net,Content Servers
92,scorecardresearch.com,Business
93,aliexpress.com,Ecommerce
94,outlook.com,Webmail
95,launchdarkly.com,Business
96,smartadserver.com,Advertisements
97,supapush.net,Content Servers
98,openx.net,Advertisements
99,bangcdn.net,Content Servers
100,windows.net,Technology
