rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,facebook.com,Social Networks
7,bing.com,Search Engines
8,gvt2.com,Content Servers
9,cloudflare.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,fbcdn.net,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,ytimg.com,Content Servers
16,kaspersky-labs.com,Technology
17,cloudfront.net,Content Servers;Science;Technology
18,kaspersky.com,Technology
19,instagram.com,Social Networks
20,doubleclick.net,Advertisements
21,amazonaws.com,Technology
22,apple.com,Information Technology;Technology
23,amazon.ca,Ecommerce
24,amazon.de,Ecommerce
25,amazon.fr,Ecommerce
26,walmart.com,Ecommerce;Shopping
27,googleusercontent.com,Content Servers
28,amazon.co.uk,Ecommerce
29,office.net,Content Servers
30,amazon.com,Ecommerce
31,google-analytics.com,Business;Technology
32,amazon.it,Ecommerce
33,office.com,Technology
34,icloud.com,File Sharing
35,snapchat.com,Social Networks
36,netflix.com,Movies;Video Streaming
37,amazon-adsystem.com,Advertisements
38,media-amazon.com,Content Servers
39,googletagmanager.com,Content Servers
40,yahoo.com,News & Media
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ssl-images-amazon.com,Content Servers
43,akadns.net,Content Servers
44,msedge.net,Content Servers
45,shalltry.com,Content Servers
46,akamaiedge.net,Content Servers
47,gposts.net,
48,gateio.live,Content Servers
49,fast.com,Information Technology
50,lazcdn.com,Content Servers
51,akamai.net,Content Servers
52,twitter.com,Social Networks
53,example.com,Technology
54,live.com,Technology;Webmail
55,microsoftonline.com,Technology
56,windows.com,Information Technology
57,yandex.ru,News & Media
58,bangcdn.net,Content Servers
59,cloudflare-dns.com,Content Servers
60,lencr.org,Information Technology
61,bitstreamonline.net,
62,gateio.im,
63,gvt1.com,Content Servers
64,msftconnecttest.com,Content Servers
65,office365.com,Technology
66,ipinfo.io,Technology
67,surfshark.com,CIPA Filter;Anonymizer
68,amazon.co.jp,Ecommerce
69,ttlivecdn.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,msn.com,News & Media
72,globalsign.com,Information Security
73,alicdn.com,Content Servers
74,amazon.com.br,Ecommerce
75,ggpht.com,Content Servers
76,google.bi,Search Engines
77,applovin.com,Gaming
78,studiotv.net,
79,amazontrust.com,Technology
80,apple-dns.net,Content Servers
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,smartappnet.net,
83,criteo.com,Business
84,cdapp.net,Technology
85,google.ae,Search Engines
86,google.co.uk,Search Engines
87,ntp.org,Technology
88,cnpj.ws,Technology
89,googlesyndication.com,Search Engines;Advertisements
90,ui.com,Technology
91,hermes.com,Fashion;Clothing
91,google.com.au,Search Engines
93,windows.net,Technology
94,googleadservices.com,Advertisements
95,opera.com,Technology
96,spotify.com,Audio Streaming
97,v-mate.mobi,Gaming
98,one.one,Information Technology
99,pki.goog,Information Security
99,mozilla.com,Information Technology
