rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,cloudflare.com,Technology
9,gvt2.com,Content Servers
10,bing.com,Search Engines
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,office.com,Technology
14,instagram.com,Social Networks
15,fbcdn.net,Social Networks
16,msn.com,News & Media
17,live.com,Technology;Webmail
18,tiktokv.com,Social Networks;Video Streaming
19,amazon.com,Ecommerce
20,ytimg.com,Content Servers
21,google-analytics.com,Business;Technology
22,media-amazon.com,Content Servers
23,amazonaws.com,Technology
24,office.net,Content Servers
25,googleusercontent.com,Content Servers
26,amazon-adsystem.com,Advertisements
27,googlesyndication.com,Search Engines;Advertisements
28,amazon.ca,Ecommerce
29,kaspersky.com,Technology
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,amazon.de,Ecommerce
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,tiktokcdn.com,Content Servers;Social Networks
34,kaspersky-labs.com,Technology
35,cloudflare-dns.com,Content Servers
36,twitter.com,Social Networks
37,google.bi,Search Engines
38,office365.com,Technology
39,snapchat.com,Social Networks
40,amazon.co.uk,Ecommerce
41,googleadservices.com,Advertisements
42,amazon.fr,Ecommerce
43,cloudfront.net,Content Servers;Science;Technology
44,newark.com,Ecommerce
45,yahoo.com,News & Media
46,googletagmanager.com,Content Servers
47,lencr.org,Information Technology
48,amazon.it,Ecommerce
49,yahoo.net,News & Media
50,akamai.net,Content Servers
51,nelreports.net,Content Servers
52,ipinfo.io,Technology
53,mozilla.com,Information Technology
54,spotify.com,Audio Streaming
55,bitstreamonline.net,
56,apple.com,Information Technology;Technology
57,ggpht.com,Content Servers
58,ssl-images-amazon.com,Content Servers
59,msedge.net,Content Servers
60,windows.com,Information Technology
61,linkedin.com,Professional Networking
62,adnxs.com,Content Servers
63,rubiconproject.com,Advertisements
64,criteo.com,Business
65,xnxx-cdn.com,CIPA Filter;Pornography
66,pki.goog,Information Security
67,shalltry.com,Content Servers
68,azureedge.net,Content Servers
69,microsoftonline.com,Technology
70,studiotv.net,
71,akadns.net,Content Servers
72,gateio.live,Content Servers
73,deepl.com,Translator
74,gateio.im,
75,gvt1.com,Content Servers
76,scorecardresearch.com,Business
77,datadome.co,Technology
78,surfshark.com,CIPA Filter;Anonymizer
79,grammarly.io,Information Technology;Content Servers
80,jsdelivr.net,Content Servers
81,walmart.com,Ecommerce;Shopping
82,netflix.com,Movies;Video Streaming
83,gmail.com,Webmail
84,ntp.org,Technology
85,digicert.com,Information Security
86,id5-sync.com,Content Servers
87,akamaized.net,Content Servers
88,smartadserver.com,Advertisements
89,gposts.net,
90,cdapp.net,Technology
91,ttlivecdn.com,Content Servers
92,apple-dns.net,Content Servers
93,taboola.com,Business;Advertisements
94,google.ae,Search Engines
95,leroymerlin.pl,Ecommerce;Business
95,amazon.com.mx,Ecommerce
97,pubmatic.com,Business;Technology
98,twimg.com,Content Servers
99,grammarly.com,Information Technology
100,anydesk.com,Information Technology
