rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,snapchat.com,Social Networks
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,cloudflare.com,Technology
15,bing.com,Search Engines
16,live.com,Technology;Webmail
17,kaspersky.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,instagram.com,Social Networks
20,kaspersky-labs.com,Technology
21,spotify.com,Audio Streaming
22,fbcdn.net,Social Networks
23,googleusercontent.com,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,office.com,Technology
26,msn.com,News & Media
27,amazon.co.uk,Ecommerce
28,ytimg.com,Content Servers
29,microsoftonline.com,Technology
30,office.net,Content Servers
31,twitter.com,Social Networks
32,walmart.com,Ecommerce;Shopping
33,xnxx-cdn.com,CIPA Filter;Pornography
34,googlesyndication.com,Search Engines;Advertisements
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,amazon.it,Ecommerce
37,ggpht.com,Content Servers
38,googleadservices.com,Advertisements
39,cloudflare-dns.com,Content Servers
40,amazonaws.com,Technology
41,googletagmanager.com,Content Servers
42,amazon.com.mx,Ecommerce
43,ntp.org,Technology
44,office365.com,Technology
45,msftconnecttest.com,Content Servers
46,amazon.com.br,Ecommerce
47,msedge.net,Content Servers
48,google-analytics.com,Business;Technology
49,yahoo.com,News & Media
50,icloud.com,File Sharing
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,appcenter.ms,Technology
53,example.com,Technology
54,facebook.net,Social Networks
55,msftncsi.com,Content Servers
56,pinterest.com,Photography;Social Networks
57,vans.com,Ecommerce;Clothing
58,surfshark.com,CIPA Filter;Anonymizer
59,amazon.co.jp,Ecommerce
60,quantserve.com,Content Servers
61,sharepoint.com,File Sharing;Technology
62,ipinfo.io,Technology
63,app-measurement.com,APIs
64,apple-dns.net,Content Servers
65,windowsupdate.com,Information Technology;Business
66,grindr.mobi,Content Servers
67,media-amazon.com,Content Servers
68,akamaiedge.net,Content Servers
69,xcoinsystem.com,Content Servers
70,amazon.ca,Ecommerce
71,windows.com,Information Technology
72,azureedge.net,Content Servers
73,mikrotik.com,Technology
74,ui.com,Technology
75,playstation.net,Gaming
76,akamaized.net,Content Servers
77,sc-cdn.net,Content Servers
78,netflix.com,Movies;Video Streaming
79,amazon.de,Ecommerce
80,gmail.com,Webmail
81,smartappnet.net,
81,amazon.fr,Ecommerce
83,studiotv.net,
84,amazon-adsystem.com,Advertisements
85,digicert.com,Information Security
86,akadns.net,Content Servers
87,quantcount.com,Content Servers
88,neobits.com,Ecommerce
88,xnxxapp04.com,CIPA Filter;Pornography
90,hm.com,Ecommerce;Fashion;Clothing
91,amazon.com,Ecommerce
92,linkedin.com,Professional Networking
93,brave.com,Information Technology
94,windows.net,Technology
95,pki.goog,Information Security
95,urban-vpn.com,CIPA Filter;Anonymizer
97,google.bi,Search Engines
98,orbsrv.com,Content Servers
99,sc-gw.com,Content Servers
100,ubuntu.com,Technology
